,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,156.55944077365774,3.961745680350394,106.30023241840387,167.24510354207624,107.13008525653244
ptcorr_15to20_EB2,106.79950298149309,3.2387866047634417,75.6532581871301,112.19441263906153,70.46145846355587
ptcorr_15to20_EE,99.48585578641855,3.1113151739323777,69.87511335042795,104.73270908940887,67.42050299635481
ptcorr_20to25_EB1,172.7471584164571,4.044090810392966,120.57864553032913,184.74026751980563,114.09920996144915
ptcorr_20to25_EB2,122.62091785041324,3.397253340719717,84.09545644277054,130.61969473909994,81.67687145550552
ptcorr_20to25_EE,100.11595924919206,3.0625949577325438,69.2868729675793,105.89160427259365,64.7206864585567
ptcorr_25to35_EB1,379.95794707937216,6.0015161302701445,271.0285010134357,399.7669706249897,255.14506553209503
ptcorr_25to35_EB2,248.0969899922076,4.833119148650155,175.41238701512924,261.31532260240243,166.30561145767382
ptcorr_25to35_EE,199.18442999210288,4.285083294223204,141.83033534627086,210.4470050250243,130.15165327918567
ptcorr_35to50_EB1,558.9788175771635,7.292715329041337,412.4829750002226,583.8941327329707,376.7105100916927
ptcorr_35to50_EB2,342.2994791674591,5.697179523362834,254.4968551949283,354.83558400046604,223.33246128737343
ptcorr_35to50_EE,245.65111348028373,4.732117021353395,180.92239692121728,255.45161156677037,156.08239333581773
ptcorr_50to100_EB1,1064.376284440304,10.109996937358762,863.3851235969971,1092.3667612553995,669.728019676182
ptcorr_50to100_EB2,643.7890370788019,7.840205222952808,519.0432833742738,661.091196456478,394.077518578806
ptcorr_50to100_EE,388.4723477673189,5.9644023538872295,308.6631948262597,401.37187350096747,232.30101447560065
