,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,94407.21640139369,485.2120876847832,32284.569733726075,131173.62463504315,5965.311560516446
ptcorr_15to20_EB2,61718.89502454707,391.1046424651273,20541.577823979173,88092.50502193878,3759.136922608138
ptcorr_15to20_EE,57321.10513343989,383.0694014011164,20988.26605586428,80166.03429558434,3364.9137973723377
ptcorr_20to25_EB1,97799.22907986263,466.56819549335563,33118.56258829754,137946.41994842453,5801.706997890229
ptcorr_20to25_EB2,61469.27055732782,378.1684351289968,21152.733462499767,92772.93474936389,3435.797084198765
ptcorr_20to25_EE,61509.48166612852,389.5726940337496,23158.382277171135,86536.76837376703,3225.338518401478
ptcorr_25to35_EB1,257408.24477003387,730.8660522114459,76028.4225197392,343943.2266937258,11956.558439779754
ptcorr_25to35_EB2,129210.74341247,540.5144044687801,54083.297173712665,173889.06848667294,6021.35320814793
ptcorr_25to35_EE,129924.06569744913,559.615453910294,54592.02895335397,173550.85485730408,5624.040397493215
ptcorr_35to50_EB1,355004.92072847293,827.8479172251831,111599.56906355855,407364.0590144115,11856.325326248736
ptcorr_35to50_EB2,278077.27573078184,733.2882287856113,109762.58191827705,306680.22779229993,9139.917517415393
ptcorr_35to50_EE,294006.35191996157,754.2149765126467,126996.28568841572,330132.44666773523,9016.482889926967
ptcorr_50to100_EB1,121330.36826585888,574.8529789911755,67916.87446332432,137504.27915890733,7387.930689158443
ptcorr_50to100_EB2,107568.49394816846,539.433219387499,57789.43958808558,119891.77172680796,5583.898687356712
ptcorr_50to100_EE,136918.50591614385,602.8241155741649,73821.50216896195,154306.5572300004,6133.782916113538
