,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1358.9590401943815,21.53660085020826,728.7847584597956,1576.3026721140034,80.56767137629586
ptcorr_15to20_EB2,898.6960866816523,17.12429644267466,483.6146135610992,1037.6678844309067,52.990718378298595
ptcorr_15to20_EE,922.6882928253756,17.238571345085976,489.3800908801808,1072.6584658246031,54.48898052979629
ptcorr_20to25_EB1,1235.5536855081536,19.841063217586466,688.4386349601017,1416.7336517863175,77.61030875642919
ptcorr_20to25_EB2,854.1270758399718,16.386442125678776,477.59367865744105,975.1328494995178,52.42620434208304
ptcorr_20to25_EE,905.4443374503385,16.846819926125832,502.96813207863244,1037.5948763827264,47.689550277874574
ptcorr_25to35_EB1,2264.5543800207097,27.35185737251409,1300.4706371697605,2549.3687024846918,129.3138592708087
ptcorr_25to35_EB2,1585.3152302833832,22.769855390539007,906.8193805912517,1790.207086255796,99.65692611869827
ptcorr_25to35_EE,1552.0435824935216,22.371350855267806,876.1845740312854,1757.7995855720449,84.81661737367156
ptcorr_35to50_EB1,2903.7726399068647,30.838391105087215,1790.4719917942139,3187.14026309266,163.18657289593776
ptcorr_35to50_EB2,2011.3198265304588,25.626014764331263,1263.3498319507564,2207.667165711036,104.6394727522818
ptcorr_35to50_EE,1961.587842229446,24.83091839387437,1226.861100249846,2145.984909861579,105.43071577852216
ptcorr_50to100_EB1,4638.208587962515,39.04916474816938,3594.2950274574036,4832.366345634078,259.93592343601705
ptcorr_50to100_EB2,3226.4685287000116,32.46920161777976,2487.7834588623655,3376.771088616635,170.6743760114971
ptcorr_50to100_EE,2908.286541432214,30.23854785401278,2239.6955113876975,3052.8675949191875,144.03179214190678
