,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,12610.0,112.29425630903836,3387.0,19175.0,1484.0
ptcorr_15to20_EB2,6957.0,83.40863264674707,1824.0,10509.0,761.0
ptcorr_15to20_EE,8938.0,94.54099639838793,2448.0,13682.0,730.0
ptcorr_20to25_EB1,10104.0,100.5186549850325,2922.0,14226.0,1103.0
ptcorr_20to25_EB2,7755.0,88.06247782114696,2304.0,10871.0,702.0
ptcorr_20to25_EE,11136.0,105.52724766618336,3072.0,15850.0,758.0
ptcorr_25to35_EB1,10824.0,104.03845442911962,3732.0,13719.0,1037.0
ptcorr_25to35_EB2,10161.0,100.80178569846865,3636.0,12861.0,818.0
ptcorr_25to35_EE,19353.0,139.1150602918318,6451.0,24838.0,1121.0
ptcorr_35to50_EB1,9239.0,96.11971701997463,4372.0,10510.0,715.0
ptcorr_35to50_EB2,8880.0,94.23375191511798,4477.0,10052.0,683.0
ptcorr_35to50_EE,17993.0,134.1379886534758,8641.0,20552.0,842.0
ptcorr_50to100_EB1,4835.0,69.53416426476987,3521.0,5071.0,434.0
ptcorr_50to100_EB2,4774.0,69.0941386804988,3560.0,5010.0,357.0
ptcorr_50to100_EE,11404.0,106.78951259369995,8433.0,12010.0,568.0
