,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,35631.210650675675,653.1104038232965,10636.538386626498,61258.737905974915,2100.4275120627467
ptcorr_15to20_EB2,25743.716010138305,546.6884213036158,7448.618042383258,44189.274622064826,1672.1937836162856
ptcorr_15to20_EE,30381.575165969007,591.8964442330775,9390.756237763982,48191.54517732805,1514.854009026787
ptcorr_20to25_EB1,24321.14573979705,530.3747831530138,6552.099299452346,42359.5909745388,1458.9835908615946
ptcorr_20to25_EB2,18202.572656614626,453.69756977168265,5049.737243330406,30617.69386605484,1008.8111576964528
ptcorr_20to25_EE,21337.907553994977,490.1606269196439,6951.147299861783,33857.84253049615,1300.9348859159475
ptcorr_25to35_EB1,33941.99017153908,634.2813159204908,9210.583692991178,52547.8118312508,2105.532815003068
ptcorr_25to35_EB2,23198.886013854804,526.8330896050751,6809.146860086242,35246.98696811291,1387.5067903317938
ptcorr_25to35_EE,26705.283468571022,558.4724593407572,8792.975246625801,38002.14618810381,1105.3324187886706
ptcorr_35to50_EB1,27500.814502616453,574.9746238901677,9266.002969344594,34721.84841691918,1415.2352295675537
ptcorr_35to50_EB2,19945.105726929338,491.311166864501,6984.515465584107,24920.70951293504,898.044402233741
ptcorr_35to50_EE,20956.9041813283,486.90185813787036,8617.601555720641,25559.353688531144,918.232519963195
ptcorr_50to100_EB1,16274.086687451147,446.54675475474545,10851.348246338139,17409.299579890052,727.9075243339149
ptcorr_50to100_EB2,11529.155642246673,372.2538668483314,7641.856829233849,12380.568239371232,573.9398581430169
ptcorr_50to100_EE,11779.192411435017,363.67402637559474,7967.164661878277,12594.48673057842,445.769260949645
