,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,925.965866746463,9.694773548334084,739.904381522016,954.914858818888,578.3223597079424
ptcorr_15to20_EB2,577.147428766257,7.536322087467151,467.53360683694103,593.0637939784918,363.6956588752098
ptcorr_15to20_EE,503.0198651453068,7.009892527799042,401.54686223205346,517.4213560142911,309.34195064544764
ptcorr_20to25_EB1,904.8807157858258,9.287981790041512,729.1038896090348,932.1972019339674,565.0870476505411
ptcorr_20to25_EB2,567.931819719495,7.366363256673221,457.48650560489693,584.4080282675462,361.4055794504281
ptcorr_20to25_EE,495.700097197507,6.804052892691722,396.2478683040751,512.5056798096407,314.395273487894
ptcorr_25to35_EB1,1700.0421807055286,12.982808040805912,1373.4774671447306,1748.6330949388673,1058.12636202583
ptcorr_25to35_EB2,1077.5362402588614,10.339564001926778,874.4290297556876,1104.1449182850856,663.3481355782841
ptcorr_25to35_EE,827.6702998061421,8.947743181628729,669.5043032658726,851.5366019977619,509.2085174345343
ptcorr_35to50_EB1,2277.0721608717267,15.001569935521307,1905.9203913108959,2325.4433510545996,1414.826364834669
ptcorr_35to50_EB2,1383.5017736709806,11.68122727698007,1152.6878029545037,1416.9922522713334,845.9671637077635
ptcorr_35to50_EE,961.9846520207809,9.559714606771378,799.9767265041913,987.5830936911624,568.5115964748395
ptcorr_50to100_EB1,4264.9475239493095,20.542311417195474,3821.025466000157,4313.430165084582,2609.772103115392
ptcorr_50to100_EB2,2512.7908004041087,15.742473513199528,2246.7858682577003,2543.758137934725,1505.4120722054636
ptcorr_50to100_EE,1457.4479642148876,11.763222333352056,1276.170095580973,1482.609103797336,835.5756742497339
