,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,280.38302766479154,3.9495842584606513,189.21337142496367,304.9348962627877,195.11884886409354
ptcorr_15to20_EB2,175.66299666937277,3.100377026691352,115.22173233849416,191.34662199460405,122.14289923165371
ptcorr_15to20_EE,165.20421307038936,2.980627400796776,107.68983502974181,180.32056741327065,114.88012401088486
ptcorr_20to25_EB1,272.9657599807623,3.7933834572718093,175.65611779492318,300.1990142165058,194.97763317651237
ptcorr_20to25_EB2,176.1190054797469,3.0528261204159177,113.12122373427844,194.58017983696556,127.17911298962667
ptcorr_20to25_EE,147.12380567464857,2.7768056936336887,90.28681187545975,162.1318537468678,105.3327738561852
ptcorr_25to35_EB1,583.4585282101702,5.5557968309380374,370.3227651383517,634.234547876147,432.7318751278204
ptcorr_25to35_EB2,348.60226334201934,4.282721440509154,222.2359038996704,380.4891249694265,257.00330029531517
ptcorr_25to35_EE,270.3153467418189,3.7382284167810282,169.45135178380488,297.4055886975372,193.874577832197
ptcorr_35to50_EB1,815.8686961432745,6.629279442996959,520.640536839552,879.9731243061823,605.8969789680293
ptcorr_35to50_EB2,480.08668399147143,5.073097753865256,308.3521412938877,519.6874628092008,351.70797375605946
ptcorr_35to50_EE,308.8792562729337,3.9788953639385385,192.42243226227788,337.75990519239093,215.59541000462997
ptcorr_50to100_EB1,1040.6663320429216,7.503279527154339,697.0534190800307,1113.0279988563245,748.4420275567783
ptcorr_50to100_EB2,612.7262913065963,5.752678489586435,407.2045940031944,656.2743927083658,430.1697294012452
ptcorr_50to100_EE,352.1038112188852,4.2885250155923895,229.11770517717264,384.5849505345269,232.90784444356132
