,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,601.3989023269412,4.6798968992237295,445.3610097010875,640.0041675873914,494.85837659708784
ptcorr_15to20_EB2,361.0018213384212,3.5765093456125796,264.88422675639015,383.49369259058784,297.52461774863247
ptcorr_15to20_EE,297.89385613122585,3.247451638766363,219.80481847046906,315.85224829340285,242.02919661092153
ptcorr_20to25_EB1,634.6402898483001,4.667952025734945,468.6851748317191,669.2436021456746,523.0116909987115
ptcorr_20to25_EB2,382.52976207548824,3.6228808842618174,280.13504868517674,406.5162770738958,311.97842926325166
ptcorr_20to25_EE,321.91835255838987,3.3129167893270597,234.40185041307265,341.72669934222375,260.55080351590107
ptcorr_25to35_EB1,1284.2016875068953,6.650907613175243,963.0236808500418,1350.983388025438,1063.9937493591517
ptcorr_25to35_EB2,781.5784800846559,5.179724424944048,585.4560103971728,824.0281330974669,641.7834055925838
ptcorr_25to35_EE,581.5154098954108,4.422409868981856,432.0074783890244,612.9336811867416,464.807646730173
ptcorr_35to50_EB1,1562.635644945718,7.37882338276306,1191.0243572566012,1631.5620472047576,1289.5194902332535
ptcorr_35to50_EB2,940.896237628125,5.709614150604768,716.2389044346274,983.702552599119,764.5526165467459
ptcorr_35to50_EE,640.9735194922256,4.629666962379801,476.15465060440744,673.033295620917,504.39045679588224
ptcorr_50to100_EB1,2071.187790838591,8.458891167480886,1679.6296881259364,2131.7633007769437,1687.3248568538243
ptcorr_50to100_EB2,1229.8745616707458,6.515788016866805,985.3655312894755,1269.2139167969463,983.161057864836
ptcorr_50to100_EE,781.3708837659937,5.111832385545795,614.9961640942772,809.677961451249,594.3960778308452
