,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,3986.002646101451,12.096641888619393,3255.800170853748,4120.512134065812,3196.8773981809422
ptcorr_15to20_EB2,2407.4273524504015,9.277264756905462,1962.1291789450784,2488.484854662875,1933.5808315309123
ptcorr_15to20_EE,2018.2116914287108,8.449758388531649,1639.005321343082,2086.5802693734586,1616.5905650447955
ptcorr_20to25_EB1,3931.9246823326225,11.685110924001759,3215.4845135426012,4054.4529573066684,3163.3823723021546
ptcorr_20to25_EB2,2402.11608338147,9.101188744927986,1964.2687038109723,2480.633472829589,1919.9862647534376
ptcorr_20to25_EE,1989.59643267968,8.251804372759588,1608.2602353865127,2058.3543759341346,1575.9394550400257
ptcorr_25to35_EB1,7090.975875147066,15.931799473793353,5859.291067106487,7288.657594842474,5737.805576944454
ptcorr_25to35_EB2,4369.788330919372,12.477241449368169,3606.85262959969,4497.363573690654,3499.844956060422
ptcorr_25to35_EE,3191.4581373327783,10.57901044385693,2601.274641307517,3296.185619030363,2514.9198333661784
ptcorr_35to50_EB1,8341.703430389649,17.26262441701913,7013.525390744,8536.943784979137,6753.987605488696
ptcorr_35to50_EB2,5032.18425413999,13.384785645236759,4211.669001623895,5159.346173475809,4025.4385083483876
ptcorr_35to50_EE,3420.7410994062875,10.842838122871111,2810.148477162683,3524.968025062608,2648.106939118733
ptcorr_50to100_EB1,10569.568726041243,19.319062306931453,9369.57117679723,10731.564113009776,8473.380491924985
ptcorr_50to100_EB2,6294.647307399117,14.906438393983905,5543.547052463619,6401.715057486572,4973.77627892771
ptcorr_50to100_EE,3894.10369575645,11.553741347344795,3370.245865119529,3982.448919428035,2957.0361123221865
