,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,83.23264267304293,1.1607604724421303,61.17198775463453,88.22347434211991,67.90400305501569
ptcorr_15to20_EB2,51.71847860936303,0.8916194560197838,36.11559118254757,54.855974539107194,41.222961859816095
ptcorr_15to20_EE,41.944749038911255,0.8132348975316317,30.00408170880885,44.97059019636947,32.910425284467145
ptcorr_20to25_EB1,75.4262065005364,1.073539244486571,55.37991232940871,79.93502371858789,62.2222900217087
ptcorr_20to25_EB2,48.004477387453235,0.849420477438229,34.76810620724399,50.85267933624178,39.29437520955454
ptcorr_20to25_EE,41.04759247596844,0.7885571149630749,29.561733350372375,44.034193123182995,31.82081139918575
ptcorr_25to35_EB1,136.52913276211729,1.4644066044889674,100.65283243026593,143.66737475949944,111.79404795367884
ptcorr_25to35_EB2,88.71274917111663,1.178754307731482,64.98082115042092,93.86937709243504,70.8194291280006
ptcorr_25to35_EE,72.08498979837994,1.0557366317690764,51.610474963690095,77.13686408517263,55.807050980203066
ptcorr_35to50_EB1,160.09983711996549,1.5889923596310866,120.99122542286077,167.3169505158662,131.47088853919527
ptcorr_35to50_EB2,107.31773088377106,1.294443546820047,80.99386291611565,112.37772908268055,85.76669484823694
ptcorr_35to50_EE,88.26252992958283,1.150061781752385,64.37642784030213,93.71674723492585,67.5873936947475
ptcorr_50to100_EB1,194.3178338726152,1.7354148035905443,161.64011861277143,199.11615593584204,159.67956400489805
ptcorr_50to100_EB2,132.52350700844715,1.4259852067402015,107.85379185932597,136.70724493747008,106.51289494844562
ptcorr_50to100_EE,107.28211887564939,1.2577856030108077,84.63565284185135,112.2044997062143,80.37897578239955
