,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,431.4277579204589,4.688531783718824,290.09146068116195,469.1792559838551,300.4449194882572
ptcorr_15to20_EB2,270.6172539561829,3.669387406728964,179.56009837987102,295.01296042842887,187.06446519941153
ptcorr_15to20_EE,259.13987415486434,3.5763893231973327,172.55016585720276,282.63473981484293,175.74117423502898
ptcorr_20to25_EB1,405.9361278926317,4.425359725812155,273.42928332080686,445.64352262977485,290.71354131061435
ptcorr_20to25_EB2,258.78444088452784,3.5243045029283886,174.54798746987183,282.16945794565214,184.8753186185781
ptcorr_20to25_EE,255.4693375114784,3.476240397389813,164.58856417685104,278.7672137957693,183.9245034732042
ptcorr_25to35_EB1,860.7450810301312,6.428354598458288,570.7423669774233,935.0484333510994,641.1298482451468
ptcorr_25to35_EB2,535.5415115068396,5.0703388675719845,350.5812091736634,586.1124791980137,395.3167121056552
ptcorr_25to35_EE,457.3596949041783,4.629342788384825,294.154629078434,502.93147849792047,330.2153277039592
ptcorr_35to50_EB1,1167.8683789724612,7.5500997472520615,769.165341152016,1254.7177255333752,876.166425429864
ptcorr_35to50_EB2,714.7482855837109,5.90814696417337,471.5585970247438,771.5994759964714,527.3579641063378
ptcorr_35to50_EE,541.9915261256618,5.037056851230095,347.0700188030057,592.1393045256103,388.5761300407525
ptcorr_50to100_EB1,1523.2286909919096,8.667857112983883,1041.6582077635658,1624.625660282652,1117.785658440226
ptcorr_50to100_EB2,941.4399534870633,6.80156147708867,631.6983775718187,1005.431817669803,678.1431218717364
ptcorr_50to100_EE,624.9159959165572,5.42626710621989,407.20821311449305,681.0485669809693,427.1491405826188
