,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,235040.62181273475,2849.3941968116483,105220.28093885671,314158.52764381346,8534.196041961917
ptcorr_15to20_EB2,154488.12487381682,2276.6491341545675,67804.45326525818,206874.95463356975,6260.919552128979
ptcorr_15to20_EE,154266.25595539226,2259.745848297104,68661.4311102484,204735.67524948454,5642.077835525677
ptcorr_20to25_EB1,213133.57148588853,2639.9232083281854,95933.56164214051,281799.4120049093,7830.24235855224
ptcorr_20to25_EB2,145813.89175560902,2167.3547102731923,67049.22685343664,192689.6294552499,5818.686565786885
ptcorr_20to25_EE,156617.23252064636,2246.8993461547016,71462.32753065898,206272.84849629947,6338.352281008917
ptcorr_25to35_EB1,373703.755381448,3574.7239967246405,176905.92944290605,480879.444047585,14369.810507736885
ptcorr_25to35_EB2,257837.7915345092,2959.45980041329,121244.84933569522,330823.49529248045,10017.181051742604
ptcorr_25to35_EE,253748.88493356065,2884.9099493965023,120597.5715931485,324732.8537372438,9413.03875049063
ptcorr_35to50_EB1,444664.61714942125,3869.590589732182,227614.415076012,541604.2473788419,18482.597464991548
ptcorr_35to50_EB2,306183.0623998556,3226.382528673574,158723.75525355162,370631.6539000662,12427.089233365788
ptcorr_35to50_EE,304966.96171125805,3127.2919044551413,159955.4327693194,364738.3794616072,11497.424308897767
ptcorr_50to100_EB1,613396.8818457869,4542.823079128948,437088.4802518625,661096.3932121302,27706.089746813035
ptcorr_50to100_EB2,426684.509934048,3780.5620984249786,304156.5550836633,457319.8545576576,17448.40398166139
ptcorr_50to100_EE,398282.15926180535,3578.672497980587,285570.22689095465,427893.44017376786,16006.629941412739
