,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,33.86487669351951,0.9145390868777195,22.739496357365816,37.19519770723213,28.29520331070867
ptcorr_15to20_EB2,22.06178132741988,0.7081471079002102,13.752325012289624,24.15333320348286,18.357736442079343
ptcorr_15to20_EE,19.008007830930996,0.6607675774068834,12.413136471490496,21.148170901943594,15.14711842880001
ptcorr_20to25_EB1,34.82821616864167,0.8993968064631721,22.992981142957593,38.44965553955292,29.094594736668945
ptcorr_20to25_EB2,22.72025057209608,0.7230739711665897,14.539128616395978,25.099621274311943,18.755807066021646
ptcorr_20to25_EE,19.96864767358493,0.6921376242160977,13.427801904684225,22.168760609511793,16.23791964235486
ptcorr_25to35_EB1,71.34992812291433,1.2789569564975884,47.124522946247325,77.47275982869229,60.00183472802211
ptcorr_25to35_EB2,47.060423409685875,1.0395906920864058,30.873558365775082,51.74714385391576,38.47994904853571
ptcorr_25to35_EE,41.86813696539903,0.9775251495040684,26.59083561956604,46.434252113252846,33.5324556999212
ptcorr_35to50_EB1,94.41912767506469,1.4786593421314618,63.42974126157541,101.71198678295512,78.85306083691357
ptcorr_35to50_EB2,62.40604146307752,1.2015202047063962,41.280870964213655,67.21653407454282,50.57106179683694
ptcorr_35to50_EE,55.44780614815636,1.101719019873548,35.56588074822852,59.89269666219517,42.880703306848105
ptcorr_50to100_EB1,114.33358566858243,1.6236637230008877,83.236540322522,119.30655912736881,94.54692384676908
ptcorr_50to100_EB2,80.65524848305803,1.357061515065308,58.48655983247614,84.66885433853261,65.55725109011628
ptcorr_50to100_EE,70.83344485099607,1.2403202025542446,49.38722961832584,76.07965858960843,53.464779316604535
