,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,196042.28043238417,2606.554248181127,88348.23774777721,262081.4679101682,7060.203063090344
ptcorr_15to20_EB2,126858.57699785774,2060.226106845073,55081.81221296205,170615.8549234135,5092.579662672217
ptcorr_15to20_EE,125828.4585014927,2042.2859606135562,55862.56694792406,167268.80785580815,4748.174743511181
ptcorr_20to25_EB1,177997.53348895843,2409.1728389028426,80099.36833171581,235882.86471190813,6316.881156661591
ptcorr_20to25_EB2,119965.82537779986,1968.7232012985967,54302.46183689533,159176.13229072417,4805.722281348067
ptcorr_20to25_EE,126676.52271486423,2022.7504548834713,57250.988917048635,167112.42746557164,5136.9391762968735
ptcorr_25to35_EB1,325592.5172249768,3339.854932510052,151701.03030484857,420881.5007774778,12271.946912681431
ptcorr_25to35_EB2,221465.61795189587,2740.0100139337433,102891.29441533632,285606.0245308374,8249.186390019235
ptcorr_25to35_EE,214969.19547736933,2665.4117937025153,100582.02684769062,275397.48306821415,8057.721111267181
ptcorr_35to50_EB1,399567.75125460804,3669.6684886579856,202659.30282279133,488250.6386277737,16512.22654200659
ptcorr_35to50_EB2,270497.84326017404,3031.6923203215592,138981.11415233568,327748.35142068774,10882.512898742129
ptcorr_35to50_EE,264690.23847937974,2920.142551172885,137588.7416833503,317965.698877849,10020.625501881976
ptcorr_50to100_EB1,562788.3402199548,4352.058359223974,400816.39495137346,607003.4368181461,25047.235149627093
ptcorr_50to100_EB2,387990.02799757535,3604.6733879324047,276216.1071362584,416226.3522000965,15206.6402621099
ptcorr_50to100_EE,355188.33698146883,3387.4551900160022,252809.8297278817,381891.8531647619,14374.290706259688
