,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,2062.2498222238987,10.033584781978567,1456.0551311188467,2200.2840230497095,1337.1908930339898
ptcorr_15to20_EB2,1285.5318749003047,7.8457055125693484,897.542892787833,1374.9926637478688,839.8330512237632
ptcorr_15to20_EE,1197.572155130897,7.539109553595031,826.1238636421007,1285.0665884321586,785.2270815020097
ptcorr_20to25_EB1,1887.2874301977843,9.375761730057832,1335.0037937873192,2015.3578464027132,1221.5646052713726
ptcorr_20to25_EB2,1221.1588090820514,7.526342701450441,857.5962001205562,1302.63352825523,794.2551523377314
ptcorr_20to25_EE,1119.268571562906,7.159609493765982,761.2542032546243,1203.4052134798474,743.566152425543
ptcorr_25to35_EB1,3171.440843239781,12.351501435842184,2244.96519135343,3376.316821619102,2143.606441767111
ptcorr_25to35_EB2,2034.2827062658619,9.869884977218096,1413.4807672941813,2176.6499540373434,1363.5598922494953
ptcorr_25to35_EE,1681.6088092514367,8.86239452475593,1137.6140283814595,1812.6004584617672,1124.2021798315554
ptcorr_35to50_EB1,3807.834431162575,13.529317457716814,2727.9620890826413,4035.3602613163894,2604.1849824447027
ptcorr_35to50_EB2,2354.485587466025,10.618994149526257,1668.9662538912767,2507.7048083082273,1582.4804452851297
ptcorr_35to50_EE,1781.549874763212,9.062366668100125,1215.3446553141923,1918.465232733344,1177.0383799489496
ptcorr_50to100_EB1,4445.9613604008655,14.7155145730368,3388.043976946558,4671.554821804518,3065.9525900710787
ptcorr_50to100_EB2,2735.6982911000464,11.532646383986508,2049.375959753662,2887.403266858739,1856.6480190295931
ptcorr_50to100_EE,1838.1418865424357,9.251338455092723,1337.564027539573,1965.5562996677054,1190.8059646972624
