,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,25289.60279989946,547.3131403242719,6970.874223116163,46369.315534704074,1547.7400959930742
ptcorr_15to20_EB2,18162.994415580248,457.3333802300628,5078.373185248239,33487.71351732117,1273.52903670187
ptcorr_15to20_EE,22903.654185178773,513.0019999120234,6496.456436107335,38022.52247610438,1156.5316283968548
ptcorr_20to25_EB1,17646.010895403357,445.5759612737877,4304.509928225365,33138.99906906485,1168.2960138141248
ptcorr_20to25_EB2,13470.809832918392,388.005142483491,3481.077193451355,24147.561809412007,679.3750683124397
ptcorr_20to25_EE,16332.949108135286,423.6529942125108,4814.9999389288,27846.242054328075,1047.597656540682
ptcorr_25to35_EB1,24889.04793774245,528.2581980346779,5569.229824279853,41348.690262881806,1706.8064958810587
ptcorr_25to35_EB2,17428.25149435023,440.3513506359387,4595.254775130933,28429.175606133904,1117.908417899186
ptcorr_25to35_EE,21376.30895721907,481.3035941386234,6096.29074537317,32153.522805728462,1160.8135216836047
ptcorr_35to50_EB1,20168.564881509836,481.31219244048265,5624.08810152871,26298.75567225292,1222.7657818339976
ptcorr_35to50_EB2,14890.680767517499,413.2447031781714,4321.084989550437,19239.66249733566,813.3485060238062
ptcorr_35to50_EE,16079.623189307045,418.53588176864423,5796.8503050210165,19971.589189370967,841.0584106273595
ptcorr_50to100_EB1,11389.665645389407,363.43122961111936,7119.982354327606,12352.034279091775,622.8680863416226
ptcorr_50to100_EB2,8050.518298432345,305.44884190248763,5020.296830515939,8633.146279510718,428.57663474503084
ptcorr_50to100_EE,8220.28148791759,297.4260221117155,5056.199823931368,8886.60582430244,397.12767118363115
