,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,759.5381725316838,14.654428932207038,439.1686888449746,856.9639751059053,113.78983225840632
ptcorr_15to20_EB2,520.406713284448,11.935000691581909,286.76322798830256,590.3287322326308,74.1344464941452
ptcorr_15to20_EE,471.95765674476087,11.358025328733401,267.20448637791566,534.7948993093316,60.14760435454943
ptcorr_20to25_EB1,653.5859218889946,13.138657811069024,381.4702942453057,734.9375442143082,92.4689705932052
ptcorr_20to25_EB2,454.44412117123267,11.052631670528571,262.9126458127621,517.9354959409885,56.49360405924806
ptcorr_20to25_EE,492.4490450577433,11.498151905531108,280.68857338063725,548.4481667501772,59.36785623270411
ptcorr_25to35_EB1,1093.2140403569274,17.46598271731536,661.60337162012,1208.0965859856112,141.07910048997272
ptcorr_25to35_EB2,792.9802459475802,14.77352550465803,494.8564003455463,874.0882906397323,105.8141559564918
ptcorr_25to35_EE,867.0677163185655,15.337026579618636,518.4890221821424,965.9031371451613,100.35847444295841
ptcorr_35to50_EB1,1278.3393533945616,18.924478691625747,803.4743756417903,1386.923862514238,167.88521322002242
ptcorr_35to50_EB2,902.8728890887302,15.798343302342353,581.40905617595,979.1061468787163,103.35581333806846
ptcorr_35to50_EE,992.8780595696875,16.17124463501478,627.2041123073305,1085.6366243541947,121.64060766271909
ptcorr_50to100_EB1,1657.3391474022862,21.515139043220994,1275.4912908612882,1741.398626213293,222.15473284746255
ptcorr_50to100_EB2,1206.3364645851727,18.31998883007016,900.7877842956801,1269.136843445225,146.26524180989753
ptcorr_50to100_EE,1249.9177753332403,18.230271460542124,913.3787146503186,1319.473224903911,154.58047469988554
