,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,115.52483283473657,5.555940369475819,52.03314542665493,139.64604286632542,22.393680714432353
ptcorr_15to20_EB2,76.09368806744769,4.4776921655274595,34.28883707665419,88.48406732010596,14.009916678242512
ptcorr_15to20_EE,71.16420056449665,4.313680886279327,33.95776677485965,85.1122613205916,15.378963806547485
ptcorr_20to25_EB1,94.12365181605264,4.900143252975482,51.37028292631772,112.59448779905797,19.011737687302134
ptcorr_20to25_EB2,62.95614403653001,3.9820782453418726,31.208154459093308,72.85759346692556,14.013780752214512
ptcorr_20to25_EE,65.82157862411812,4.048966700775141,29.581086836530023,79.04615197894815,11.359286169801681
ptcorr_25to35_EB1,157.26465094335904,6.303986899380771,78.88080482215268,182.29487910213834,28.891094004863643
ptcorr_25to35_EB2,122.34632907349365,5.527508542852099,71.09629218395794,136.76969928267752,24.113073157139176
ptcorr_25to35_EE,134.6802546260394,5.709016229011701,78.16580411627507,153.09428031209333,24.662054409241442
ptcorr_35to50_EB1,172.7210033418991,6.682331899226188,88.21037339355544,187.98951146516492,28.9805156950742
ptcorr_35to50_EB2,142.90761633301346,6.041760458787424,83.10491769685576,156.37194436735896,20.145930652858574
ptcorr_35to50_EE,161.4487601690265,6.181449553748116,91.74998450589767,180.67448782214566,24.5520609897588
ptcorr_50to100_EB1,188.72667683975433,6.99954719004591,126.83646011263738,201.71713977983467,32.82515676480465
ptcorr_50to100_EB2,148.98888945455286,6.227355224236694,101.26583695067578,157.17399740354776,23.54348508188858
ptcorr_50to100_EE,175.1259398954493,6.457907141534802,115.87980167977585,189.3911446863849,27.778464054910394
