,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1680.6474597093556,24.0336675562635,913.9930277769212,1944.94129521154,99.69507497124732
ptcorr_15to20_EB2,1119.7547724337946,19.11435808380543,610.5495089456621,1290.6743530827619,64.17831159535649
ptcorr_15to20_EE,1164.6045869547759,19.34681273213187,614.3374770424413,1348.0656760376223,72.07737367868745
ptcorr_20to25_EB1,1519.1181876519781,22.012609809193926,850.5757105331347,1740.6758722772279,90.9015567504275
ptcorr_20to25_EB2,1088.96637698003,18.503741495800437,622.5582077922714,1241.7608760008284,65.26288894030385
ptcorr_20to25_EE,1163.0752764887338,19.05186678009061,635.7947902081725,1336.7937284528214,62.32211298756833
ptcorr_25to35_EB1,2645.5247035705756,29.51649666120282,1522.0673995772197,2976.450618218679,153.4438851748767
ptcorr_25to35_EB2,1900.2128492442298,24.924339173583274,1105.0374679533682,2133.9495093499354,115.48396771425281
ptcorr_25to35_EE,1912.0578509034337,24.75680620356299,1088.4580380081832,2159.2848882197623,104.52732688103463
ptcorr_35to50_EB1,3315.697794046116,32.9374107081664,2054.983809803395,3630.7739477520945,186.83959501202133
ptcorr_35to50_EB2,2336.652809974353,27.608807820936285,1469.142770019267,2556.5175488552004,124.14259563756079
ptcorr_35to50_EE,2358.692794051755,27.192064012572576,1489.8314912227702,2572.98125115148,124.91335291413364
ptcorr_50to100_EB1,5110.926043184253,40.94452621570783,3952.7415175544656,5324.57164795133,284.5135962356785
ptcorr_50to100_EB2,3609.808895323631,34.32685557461712,2801.5516922081333,3776.5271189519062,191.8497709209106
ptcorr_50to100_EE,3347.919173481838,32.39318699399559,2581.4933360970776,3514.8613329093523,163.80909878989695
