,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,19107.06312554381,29.536405365885464,17162.52972448115,19285.105268186642,14645.07665034065
ptcorr_15to20_EB2,11758.723873328074,22.868579631549814,10563.395843668917,11868.722761750825,9029.729493633136
ptcorr_15to20_EE,10209.672445147762,21.239492829846444,9141.119353526146,10308.655837073697,7862.223708996293
ptcorr_20to25_EB1,18572.178631100356,28.31203076531125,16734.044117200712,18737.758268957543,14253.372284657833
ptcorr_20to25_EB2,11640.950491160536,22.359038644477085,10471.482997941335,11746.850630599714,8916.333784426919
ptcorr_20to25_EE,10010.024483800113,20.671322780984802,8978.845068245912,10106.387465099824,7649.30206670634
ptcorr_25to35_EB1,35095.80147094056,39.491058507826324,31739.10149166189,35374.460410549895,26980.85819851034
ptcorr_25to35_EB2,21813.845699438774,31.085782277645286,19691.79620013853,22008.93635607366,16663.28582779209
ptcorr_25to35_EE,16503.78249504646,26.810242794119404,14803.31902854625,16673.811970354316,12421.568841627415
ptcorr_35to50_EB1,47902.71251789162,46.06274214172133,43692.755049815554,48241.49191489634,36745.49600991889
ptcorr_35to50_EB2,28818.32261766196,35.68209281231175,26205.661454348738,29053.3526398156,21830.83491020878
ptcorr_35to50_EE,19899.563802919685,29.118949027678898,17906.870499478533,20107.84656761643,14675.446337470496
ptcorr_50to100_EB1,86228.13070648843,61.51960946256171,80691.01436426991,86663.73928600221,65191.15975193725
ptcorr_50to100_EB2,50735.77977062811,47.199441972862786,47288.56469705961,51038.95642299,37757.039221071616
ptcorr_50to100_EE,30690.807086084653,36.105496596420465,28255.114639466978,30966.69170648063,21786.814251669344
