,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,2625.0,51.234753829797995,567.0,4395.0,403.0
ptcorr_15to20_EB2,1514.0,38.91015291668744,317.0,2525.0,205.0
ptcorr_15to20_EE,2291.0,47.86439177509728,563.0,3896.0,245.0
ptcorr_20to25_EB1,1173.0,34.249087579087416,278.0,1891.0,183.0
ptcorr_20to25_EB2,1084.0,32.92415526630866,258.0,1700.0,184.0
ptcorr_20to25_EE,2053.0,45.31004303683677,485.0,3216.0,245.0
ptcorr_25to35_EB1,1154.0,33.97057550292606,304.0,1616.0,241.0
ptcorr_25to35_EB2,1105.0,33.24154027718932,289.0,1541.0,221.0
ptcorr_25to35_EE,2496.0,49.95998398718719,635.0,3448.0,325.0
ptcorr_35to50_EB1,1155.0,33.98529093593286,354.0,1385.0,145.0
ptcorr_35to50_EB2,1246.0,35.298725189445584,437.0,1457.0,178.0
ptcorr_35to50_EE,2385.0,48.83646178829912,865.0,2884.0,219.0
ptcorr_50to100_EB1,786.0,28.035691537752374,451.0,848.0,89.0
ptcorr_50to100_EB2,736.0,27.129319932501073,460.0,789.0,64.0
ptcorr_50to100_EE,1601.0,40.01249804748511,1007.0,1729.0,122.0
