,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,76322.96620545216,435.9730707414247,26225.425130887445,106221.58090457882,4872.906107731613
ptcorr_15to20_EB2,49433.660502896855,350.27988678021063,16347.394701289997,70927.8704191947,2960.2724040989556
ptcorr_15to20_EE,45462.88541583205,341.42078259883846,16613.49227175779,64047.79634115039,2687.60067160115
ptcorr_20to25_EB1,80344.43972743666,422.8333635427581,27171.010813928002,114030.40660337484,4698.733339624359
ptcorr_20to25_EB2,49955.36672127537,340.4051955737204,17118.41278006196,76221.60211900418,2711.503073066726
ptcorr_20to25_EE,48769.927799592755,348.2263942638034,18342.767008042752,69217.42470533724,2530.3826424503627
ptcorr_25to35_EB1,225746.59823884632,684.0617690856884,65909.02305742784,302458.8623417143,10387.217690402646
ptcorr_25to35_EB2,109757.13768089305,498.5111341261506,45939.02016992659,148664.62186232116,5003.647094038462
ptcorr_25to35_EE,109332.22723140806,513.7649081938198,45763.67218107042,146685.42010267172,4649.83442333747
ptcorr_35to50_EB1,322078.1572078828,787.2578550411606,100201.31523019045,369678.7605527207,10446.516617634306
ptcorr_35to50_EB2,249057.70672829676,692.8229985258034,97562.55938698867,274574.1880970276,8054.55094496967
ptcorr_35to50_EE,260466.78003236247,708.9897415730401,111937.38178854017,292341.0161370971,7801.041115962202
ptcorr_50to100_EB1,110907.69002495208,549.5078170190636,61405.972814192326,125819.83703116002,6724.1414484975285
ptcorr_50to100_EB2,97309.29292015199,512.4700441276663,51796.400968915805,108584.75805825047,5032.787423978138
ptcorr_50to100_EE,122334.69200640963,569.4848916578823,65372.37518742028,137905.69850076345,5397.150166157762
