,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,198.74572783441118,7.312366839452578,105.7198829831102,230.48119917796097,32.79388088277767
ptcorr_15to20_EB2,129.5987213960966,5.860619599554944,67.76664269359867,148.194233186855,21.151325965221243
ptcorr_15to20_EE,119.20631277302004,5.671612307752384,66.6574027995554,137.41153414369433,21.868704301128698
ptcorr_20to25_EB1,161.80483508856315,6.412789766509634,99.77884579591944,183.39146226876164,25.7828412205839
ptcorr_20to25_EB2,109.53516170162504,5.263261958424046,65.24107606747748,123.31366581943837,23.382640970595524
ptcorr_20to25_EE,105.24324031433244,5.143485892550525,55.90663682617444,117.33435583138743,15.544995900371632
ptcorr_25to35_EB1,267.47791125228764,8.46148889588526,154.1785735357,303.23868066650425,38.033275660335505
ptcorr_25to35_EB2,191.68167309357986,7.222377664927851,122.72718625169031,208.4467704733633,32.9415951476085
ptcorr_25to35_EE,194.06518784690908,7.066698779797938,120.94514748245706,214.91660433690316,24.934768259556776
ptcorr_35to50_EB1,281.8399943433135,8.675157863723777,170.9227769085223,301.67562821598165,40.43901127946824
ptcorr_35to50_EB2,218.16431898147613,7.660079720968543,137.05161726888807,239.02248800951082,28.75951986604316
ptcorr_35to50_EE,241.73662122283463,7.838126695973898,149.86428477526556,267.4981359904901,32.79905066148963
ptcorr_50to100_EB1,316.65688944273705,9.189913993805144,231.4518427847893,333.5986723197593,49.92789780158844
ptcorr_50to100_EB2,256.3486515325153,8.267168112983347,191.26863113228438,267.58664094873984,40.28315471162738
ptcorr_50to100_EE,292.22707329407694,8.464343272975256,205.8846889629926,310.6680074476653,46.0349828624617
