,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,732.657920480176,8.620568548153871,581.9374165398416,756.3728227366017,458.0374707524659
ptcorr_15to20_EB2,464.91104560842314,6.7694670962754735,374.994869048174,478.9955604736282,293.34094992842677
ptcorr_15to20_EE,407.1507434883419,6.318226168051586,325.48968416464555,419.0331047420803,252.72937173298422
ptcorr_20to25_EB1,725.4084536997374,8.322935273450607,582.2278013104243,747.8411530739631,455.45685362204796
ptcorr_20to25_EB2,451.5311362309602,6.5575391685610365,361.62368901188034,465.14544008032834,287.9769335695329
ptcorr_20to25_EE,396.09703558500297,6.087951842641219,316.0787885700575,409.7910171972382,251.2219302253754
ptcorr_25to35_EB1,1456.7947514739303,12.036054982849754,1174.7247085507988,1498.3506165238896,907.791311685939
ptcorr_25to35_EB2,911.7548147079376,9.521511184984359,736.8902241008674,935.6257366799905,562.7608030956931
ptcorr_25to35_EE,691.7164033139153,8.181081645341402,555.9585633760345,711.2519111370507,425.9050496929543
ptcorr_35to50_EB1,1997.1329915143647,14.064716784865956,1669.8531232480677,2040.0861951224922,1245.6553933146001
ptcorr_35to50_EB2,1203.221522499355,10.902652822219512,999.9138437780616,1232.5718501326228,737.7524322692516
ptcorr_35to50_EE,827.5658204117469,8.893822549861163,686.3466816043118,849.8803378080861,489.541340308071
ptcorr_50to100_EB1,3887.955753700563,19.622799968853617,3479.640977188715,3932.897759928225,2377.100772054323
ptcorr_50to100_EB2,2249.170734481386,14.887672475988854,2009.616520825872,2277.908695955248,1348.6423148956962
ptcorr_50to100_EE,1294.3535795903379,11.103806883945264,1133.4194481090612,1316.171376402178,741.8219998365383
