,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,721.6337188039176,8.646211907416308,576.7256605064537,744.9012926831158,456.3819973797203
ptcorr_15to20_EB2,466.2287631527767,6.828210230732313,372.1953451817721,479.94548445561514,297.813898828509
ptcorr_15to20_EE,411.6532583191244,6.373059105771419,331.63818066812166,424.9161722713236,259.8329809814001
ptcorr_20to25_EB1,718.4209753249274,8.337632503044649,578.8401885399935,741.6060388611962,444.71362461953964
ptcorr_20to25_EB2,462.8320484114218,6.658410722906491,373.6119143663121,476.2974633673691,289.44815666876224
ptcorr_20to25_EE,406.24571650894546,6.251570670573427,328.0822687092399,416.94884639969166,251.28075988731828
ptcorr_25to35_EB1,1431.9310846488356,11.968578742049266,1168.8856360459222,1469.8290474820908,896.4087312357939
ptcorr_25to35_EB2,905.1376366861583,9.501617179189624,734.8226534104504,931.8546933485524,568.0776334058397
ptcorr_25to35_EE,691.0298597341334,8.217349754312155,553.8073560310096,711.7982438876514,426.2474931126879
ptcorr_35to50_EB1,2025.7856319136995,14.190740877678813,1686.4836758498798,2071.9185267284975,1257.1207072489563
ptcorr_35to50_EB2,1199.7100573519801,10.936817422855189,996.7619153873336,1223.9133830152737,735.6991485978907
ptcorr_35to50_EE,826.3210558943591,8.884022664864299,684.1626643083607,846.4277596610376,502.74653220591057
ptcorr_50to100_EB1,3852.5577263925074,19.607277128672983,3455.7543351848326,3899.9179876648386,2370.017023028455
ptcorr_50to100_EB2,2239.4071899448445,14.958856184521116,1986.3228427111912,2269.6024675729577,1327.329093969877
ptcorr_50to100_EE,1280.1681477837565,11.085727070722113,1125.5697485171254,1304.8794408648357,735.299415705994
