,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,2791.614044913293,11.275692204492355,2410.345267911707,2832.59061169307,2272.7964644385643
ptcorr_15to20_EB2,1736.745411172317,8.77692151140743,1506.3445193301418,1761.1613978455994,1417.8038661815626
ptcorr_15to20_EE,1573.7205866760073,8.347634916232778,1366.6584794308703,1597.3287377300665,1283.2648308855578
ptcorr_20to25_EB1,3019.927138463028,11.393221025730329,2618.8052935554756,3061.4308274160144,2468.538637446021
ptcorr_20to25_EB2,1894.35343125816,8.996768248577581,1636.8102251392986,1918.9553187973295,1540.6352800501213
ptcorr_20to25_EE,1641.4836878322321,8.362969366013639,1418.4583512585664,1663.1627104828333,1321.3938932153671
ptcorr_25to35_EB1,6766.549146651882,17.04829740354602,5884.2815519775195,6851.082565200582,5554.011523380989
ptcorr_25to35_EB2,4151.023077212751,13.31878029763568,3590.844210104272,4208.080957685096,3369.587798310564
ptcorr_25to35_EE,3236.4477098865386,11.647224496365585,2782.8962145014175,3285.3752872751484,2561.3634003460406
ptcorr_35to50_EB1,10110.862158867207,20.938815208723664,8853.615662131095,10218.936785756778,8226.548396970273
ptcorr_35to50_EB2,5995.432075335814,16.101167751340338,5229.776947512868,6073.261524557675,4810.468303428104
ptcorr_35to50_EE,4138.995743389892,13.141701290783821,3552.3999248952186,4202.48101872586,3192.3811035357294
ptcorr_50to100_EB1,18637.083342358317,28.37478426116526,16656.1627404544,18795.563007252993,14843.27562351868
ptcorr_50to100_EB2,10935.697751249067,21.721709898356565,9735.704778027393,11041.689189794011,8540.280682691253
ptcorr_50to100_EE,6714.6584012044605,16.735786151587636,5879.798959346254,6805.206206937747,4950.962100826178
