,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1379.8263198463937,8.660300077982315,966.2170736994146,1474.669308372077,880.2754566242207
ptcorr_15to20_EB2,850.0018415310815,6.698180818748679,581.0314207456131,909.9381473547965,538.5484830990722
ptcorr_15to20_EE,735.1557956239949,6.193369296174251,497.97285202671156,790.5093162445919,485.01918898623137
ptcorr_20to25_EB1,1290.850769269269,8.132771243741086,893.182338448861,1379.9755972036369,830.6143592374615
ptcorr_20to25_EB2,781.2731428203826,6.327328436963795,529.1908224554749,835.4314358374769,501.08154486686965
ptcorr_20to25_EE,668.1173362409535,5.808262452109453,442.93428208236935,719.1327219856295,435.3870457077047
ptcorr_25to35_EB1,2156.9373710234827,10.7150105730456,1494.77128755243,2295.4270291809876,1449.5276089133474
ptcorr_25to35_EB2,1313.8302092223487,8.337913286452984,900.8350057105273,1403.8548369067394,872.5326020289558
ptcorr_25to35_EE,969.4209123490956,7.101862818787523,643.8332501297342,1045.422182001587,638.730585000373
ptcorr_35to50_EB1,2604.0225862650723,11.764009109132434,1818.2999817084274,2761.8389925800993,1757.7302507867905
ptcorr_35to50_EB2,1538.736869851997,9.022022965424359,1076.3981829823986,1639.1222756434715,1025.1709889611839
ptcorr_35to50_EE,1016.0638220007481,7.202966709331601,689.547343474917,1091.893492614337,659.0050548421192
ptcorr_50to100_EB1,2979.909839619909,12.65004842446564,2244.161230295762,3135.1145068757833,2009.7620545340937
ptcorr_50to100_EB2,1747.587807849815,9.701820620794642,1299.1152372407792,1842.093888487349,1159.8203525049598
ptcorr_50to100_EE,1010.1204820893869,7.228864753368902,739.804384488373,1078.7975684318924,634.5393628317711
