,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,173.26083773394674,6.915522747076917,72.801311206451,212.79865677852598,24.033901712718194
ptcorr_15to20_EB2,129.5535361330716,5.9172283065834845,52.803149121798484,157.11390456289803,18.58722850145156
ptcorr_15to20_EE,128.74877633371503,5.917535784801108,55.59235171052246,155.78373486504304,15.691596037311234
ptcorr_20to25_EB1,170.83937057623115,6.692845680853621,72.16039976783557,206.98014731124522,24.221731110420635
ptcorr_20to25_EB2,111.13096265922789,5.376953474417209,50.14716689640566,142.9428281953268,14.185030379895785
ptcorr_20to25_EE,136.07767515477698,5.960861975460807,57.95249919531799,158.43039267353709,15.332450079859221
ptcorr_25to35_EB1,338.7293654211701,9.45152594409572,148.6542886969337,399.95562677500493,41.89321976766941
ptcorr_25to35_EB2,251.63240997227618,8.088858333865634,120.86571066023161,294.1282400089483,35.52724100686821
ptcorr_25to35_EE,284.9858721224223,8.472555174617339,132.24686671715966,335.6288706926156,35.678070958107746
ptcorr_35to50_EB1,429.37772717531743,10.719117121589331,195.50038841153747,488.37524385671674,53.63792032233395
ptcorr_35to50_EB2,309.3520551820668,9.023339169953793,161.19399273501776,350.90922508538694,31.679567013133237
ptcorr_35to50_EE,357.96883912270636,9.504928919054324,187.7802885273886,405.1058731285096,42.52244439449325
ptcorr_50to100_EB1,573.7725466446757,12.383549623586509,365.4037282731866,618.737413682689,72.03141819914494
ptcorr_50to100_EB2,414.0327877735166,10.497329576264947,255.47228197060144,449.49426042009145,47.35458881335098
ptcorr_50to100_EE,465.0573913553389,10.911094655473647,287.9170270376659,506.95249936997726,55.49081822579824
