,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1403.8555028779142,13.119990779933534,1129.9391648114015,1447.8986426075155,862.2854160913205
ptcorr_15to20_EB2,845.9442469355616,9.895235749195681,685.8445797164471,875.9593482114833,529.4245577565498
ptcorr_15to20_EE,713.3398838177154,9.141933555260836,565.2253028470004,739.4309884778831,446.68380646733476
ptcorr_20to25_EB1,1340.8868957806583,12.454070138314346,1081.5867931815121,1384.7781618321198,832.7890224681373
ptcorr_20to25_EB2,846.6451576386597,9.8502833218501,686.6262965768046,875.1027108150782,526.6904127218977
ptcorr_20to25_EE,744.8204825215174,9.01243140296241,595.6733198564121,768.1746261663362,463.89563828873406
ptcorr_25to35_EB1,2513.0814302595536,17.069084504077562,2043.6647666945191,2590.169354078883,1571.462145202859
ptcorr_25to35_EB2,1550.7091846499663,13.219770985686953,1269.3627921752752,1596.5547176470552,966.5599908328169
ptcorr_25to35_EE,1261.441136936005,12.014748167486227,1025.409866375164,1299.407696347815,769.2009011140026
ptcorr_35to50_EB1,3407.7614393099257,20.083571550123263,2853.032779377011,3484.211324106207,2138.1694623784115
ptcorr_35to50_EB2,2089.223601103886,15.435710518563972,1755.8847280499035,2141.686730523064,1285.139071281563
ptcorr_35to50_EE,1507.9470163575002,13.125415565783301,1235.8073480058372,1551.5784601151574,900.1530920802333
ptcorr_50to100_EB1,6268.206078930367,26.878211143187556,5612.110962266369,6344.134065842395,3846.7301797152745
ptcorr_50to100_EB2,3644.218395989125,20.26882274291547,3244.293058720622,3694.472878699315,2190.390194551295
ptcorr_50to100_EE,2293.4276631072166,16.113450875238076,2018.4495818227363,2333.849338341301,1317.5137704044394
