,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,123.21602546524363,1.507003698292319,89.59023114360326,131.1186848509876,99.83741528541314
ptcorr_15to20_EB2,73.68234519172412,1.1425953245991605,53.27722905295206,78.78553560469253,59.07650777573964
ptcorr_15to20_EE,59.433854283629806,1.001153744182119,42.317117905752184,64.20374572338784,46.763850287013256
ptcorr_20to25_EB1,112.82031259756796,1.3993147761558102,82.17508665942125,119.61630928237132,91.79142791965899
ptcorr_20to25_EB2,70.35939832265137,1.095175896315617,51.05255026858902,75.42334589800544,56.1386916936668
ptcorr_20to25_EE,63.07408259983351,1.0199918025496837,44.53985389924847,68.1824486492695,48.89743084710131
ptcorr_25to35_EB1,206.78450346333042,1.9331998073155983,153.71491425698397,218.69251406348795,169.72317399317083
ptcorr_25to35_EB2,132.82623259793849,1.514683434785488,98.27392646884849,141.495250837231,106.71827076599399
ptcorr_25to35_EE,115.44627855573182,1.4086434503089214,82.74813387271033,124.54079658564648,88.49824155202664
ptcorr_35to50_EB1,234.71552000717966,2.0254656596270633,177.0571607198573,245.58234787307111,194.51681265524394
ptcorr_35to50_EB2,161.2473363307463,1.6858284398222252,120.90885283937301,169.48409910496093,129.39470449730857
ptcorr_35to50_EE,142.47534772119477,1.5620158194041645,104.01301928584691,152.56064796698215,108.31799708559849
ptcorr_50to100_EB1,277.0483231230709,2.19816659938309,228.3490072405057,284.791941909925,227.44705698506726
ptcorr_50to100_EB2,193.80017816374516,1.8452568953320443,159.33296798079337,200.58110808147416,154.45248729054032
ptcorr_50to100_EE,176.74165769512794,1.7727367916436514,140.4309997034038,185.71775418456727,131.02743661528564
