,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1166.4170048536075,23.411708526423546,657.8732546425379,1322.899268160871,164.89536740301605
ptcorr_15to20_EB2,756.430121506552,17.951606276775507,425.5583182292883,870.6101283592403,111.67205199103505
ptcorr_15to20_EE,712.3632893817022,17.24341533603882,397.49933864629224,824.2361595604842,94.25033709384293
ptcorr_20to25_EB1,965.367894684169,19.914772319358025,562.5222477718958,1091.3422559299463,126.03922619863452
ptcorr_20to25_EB2,712.2248905551874,16.932713011614876,426.354585014497,820.5641560523529,102.74065590102202
ptcorr_20to25_EE,734.0283304243019,16.949000045883498,416.8879663389804,831.6896017562887,88.72022413127269
ptcorr_25to35_EB1,1632.8090769256657,26.76087124266661,970.3224590520668,1830.3803687525642,233.51939046346772
ptcorr_25to35_EB2,1178.3664509841465,22.242490658415218,734.985533815359,1324.7298572797622,152.16334399358882
ptcorr_25to35_EE,1339.90706178404,23.40412196993024,801.9927077580593,1519.2291228259517,171.0108688445763
ptcorr_35to50_EB1,1854.0284484633705,28.45955023492427,1193.8174352640608,2036.09841934586,247.3316750945667
ptcorr_35to50_EB2,1372.2278967558977,24.181895201202728,898.090304104983,1497.2420608614939,176.1269002651374
ptcorr_35to50_EE,1582.9155525208787,25.16819771046618,1001.4254187066881,1737.5839497702016,190.9301003927278
ptcorr_50to100_EB1,2390.2724338416815,33.11692427855008,1837.2208349552382,2527.9216304370693,344.29397619958104
ptcorr_50to100_EB2,1747.3964915465112,28.21287393822004,1336.2291181497262,1841.8461277048325,224.02568962133842
ptcorr_50to100_EE,1944.8567615684208,28.062004275416097,1454.3481540194136,2072.2648363752355,229.0274955348385
