,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,2099.8837780160156,33.32666885256446,1164.6270229980119,2439.9620874771645,127.36016818711019
ptcorr_15to20_EB2,1305.9565920961832,25.7371831390794,697.8902497449417,1538.4943993424542,72.5219593481615
ptcorr_15to20_EE,1319.3521408123465,25.0731318323326,691.6806239723696,1529.9482020682167,72.50049171771708
ptcorr_20to25_EB1,1783.7575831318727,28.894597675396476,1001.5073004969643,2063.809884515203,110.55467038584166
ptcorr_20to25_EB2,1282.4133871998808,25.284823000417692,728.315007293811,1480.158598112916,87.25824281534607
ptcorr_20to25_EE,1331.871709175302,24.930416065930906,726.0064470827109,1550.234887584825,76.39086702067443
ptcorr_25to35_EB1,3406.917083311372,41.391298388777216,1933.5387981650265,3860.0759221682047,203.70033615863505
ptcorr_25to35_EB2,2348.357463008248,33.51637629490372,1342.99272495267,2654.0423739172784,141.8071968070851
ptcorr_25to35_EE,2458.6979957383246,34.47191259657222,1386.8794645686671,2787.92330911927,127.7016962695562
ptcorr_35to50_EB1,4317.519009938227,46.98924876222145,2689.0182548569737,4762.892522864472,263.253983315962
ptcorr_35to50_EB2,2941.2852910510624,38.030072235413314,1811.7564565335927,3253.019631520205,175.4428066660833
ptcorr_35to50_EE,3172.554011588249,39.34491672232417,1988.980572772768,3499.316400594105,171.55061459091627
ptcorr_50to100_EB1,6767.773226472116,58.47194027946803,5244.569848438976,7087.745942984006,402.2102074933357
ptcorr_50to100_EB2,4705.300915169206,49.48395256891024,3681.068968219095,4922.712899359829,290.9765205367
ptcorr_50to100_EE,4674.726533501968,48.72122528376294,3601.6541340836534,4901.852773277531,257.96501829926217
