,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,4894.211385702413,14.69334491996292,3989.8893001778697,5070.427574152515,3945.3135866174703
ptcorr_15to20_EB2,2888.2948268024866,10.989663423028308,2339.7039110366836,2996.6665112348,2312.5666263760363
ptcorr_15to20_EE,2367.5291262935866,9.619303731417617,1915.8966750014658,2458.4889862542436,1901.5710183058907
ptcorr_20to25_EB1,4783.591611678035,13.868717840261068,3916.6077435116276,4945.583864486391,3864.2509953709473
ptcorr_20to25_EB2,2945.799254213422,10.80518977858028,2412.0774029341046,3047.354081373467,2369.911020752078
ptcorr_20to25_EE,2435.8962942775065,9.892478328218962,1979.4002227366425,2528.8890167561904,1943.6054890869018
ptcorr_25to35_EB1,9168.8531464971,19.366129303026472,7578.777997592223,9442.744897837947,7433.200879104355
ptcorr_25to35_EB2,5576.658019375695,15.066799390889047,4585.539357319177,5752.690060351608,4478.778327633949
ptcorr_25to35_EE,4266.30266111711,13.13749136783031,3467.8928429196267,4420.047482689791,3361.2069456639565
ptcorr_35to50_EB1,11023.304141768822,21.43076815452165,9250.755927239312,11301.094417086208,8928.528132534735
ptcorr_35to50_EB2,6616.815411792755,16.470318904700267,5541.983861230044,6797.471847297505,5291.7246211239535
ptcorr_35to50_EE,4791.177835099574,14.077342927212285,3932.186333495997,4950.669974033317,3716.4437847788504
ptcorr_50to100_EB1,14464.848803321192,24.423062938801444,12800.813184151877,14700.057627289798,11622.820678481161
ptcorr_50to100_EB2,8519.845347998147,18.702791423378667,7490.981120061901,8678.323786603549,6737.939225441704
ptcorr_50to100_EE,5572.437151002046,15.164344479532483,4816.212783080882,5715.549032188017,4223.98897538607
