,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,23094.710355255345,35.733931312532654,20755.932207718553,23340.093157156436,17746.36517640175
ptcorr_15to20_EB2,13849.826445660958,26.924073783948085,12445.662517190714,13987.736091119265,10673.685672140024
ptcorr_15to20_EE,11769.262888100384,24.13443457085663,10550.790921885136,11894.550035661146,9089.055091276236
ptcorr_20to25_EB1,22248.419902780308,33.771331112450724,20038.240263284653,22470.405114687903,17104.72900323521
ptcorr_20to25_EB2,13973.16798954097,26.66475558560442,12557.544860972717,14110.293930626374,10749.708157674899
ptcorr_20to25_EE,12031.434028747293,24.429871651140182,10766.11223916991,12160.871090300905,9221.477416718853
ptcorr_25to35_EB1,44624.65104531753,48.065039087791355,40344.36409692567,45032.544888278906,34382.796089430354
ptcorr_25to35_EB2,27391.29958504086,37.6281507325118,24697.062643925045,27660.762908397373,20930.711451603787
ptcorr_25to35_EE,21650.49264825531,33.18270076034521,19401.308494321398,21892.951193701043,16341.468050239433
ptcorr_35to50_EB1,62766.0153258817,57.10276521840909,57222.29613761806,63263.94086188562,48232.03130347546
ptcorr_35to50_EB2,37429.18204941949,44.04926401525838,34012.84531814545,37765.28699084306,28416.448167980285
ptcorr_35to50_EE,27354.859849127715,37.51096849995972,24616.41750679629,27673.812876209337,20168.745255209353
ptcorr_50to100_EB1,116996.09159268765,77.6234752940729,109484.84677568774,117647.18149273671,88498.95951346416
ptcorr_50to100_EB2,68255.78811521716,59.304696241689406,63587.04396929386,68714.68978616032,50813.561945133355
ptcorr_50to100_EE,43611.54679368175,47.51122038284547,40118.289805571294,44067.96995596312,30888.838179381364
