,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,116130.77931764911,678.3577789177815,40343.54261789748,162044.98003123343,8544.959739254187
ptcorr_15to20_EB2,75847.72823267613,539.0922849429436,25737.026957633494,108229.92429974346,5175.657296308754
ptcorr_15to20_EE,66823.65423954514,505.3040166649247,24788.616444500098,93802.01467019069,4366.176422832793
ptcorr_20to25_EB1,116863.61460235556,643.7838886652861,39814.37854605247,165305.10618292703,7631.918527354275
ptcorr_20to25_EB2,75285.95659517232,527.0508548901645,26036.067116786315,113971.07018333161,4653.313756687828
ptcorr_20to25_EE,75292.19368085932,540.0439575628548,28385.893977913907,105758.18779036654,4401.180466802002
ptcorr_25to35_EB1,334309.7573633827,1024.33938863941,100733.93540362529,440448.92921153357,16714.899945092253
ptcorr_25to35_EB2,163664.54501341347,759.147052866881,68574.0833074198,220023.91258538034,8894.705622709744
ptcorr_25to35_EE,177313.6313631426,817.9271777226195,74514.7994205161,236942.18086092663,8739.11482862115
ptcorr_35to50_EB1,475611.47756842105,1182.0033869680033,158464.43347536182,541974.4425091774,17532.61108861879
ptcorr_35to50_EB2,366410.5247039195,1040.3248685134834,152098.3199755754,404042.61918170186,13152.119308559357
ptcorr_35to50_EE,416840.8812805636,1139.176903712915,187287.25819790756,470327.5109527779,14288.098457549791
ptcorr_50to100_EB1,161743.33178408703,813.3665789708033,90016.25038434987,182726.06117852416,10612.010104369067
ptcorr_50to100_EB2,142288.6410056654,761.7766097259062,77309.58571391396,158115.4932706947,8034.170245026107
ptcorr_50to100_EE,197696.0253655925,919.6781963795638,106462.30094788241,224101.38317957552,9095.098176246942
