,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,308.5907516061775,10.637387353900479,172.47705162858946,355.585570109161,58.43266836490397
ptcorr_15to20_EB2,187.74038960126862,7.520548069458868,96.64903969660493,215.76879896107968,37.46169708800452
ptcorr_15to20_EE,156.26774117737864,6.7703577128898305,84.13294147561827,186.79925691180762,26.35728814808552
ptcorr_20to25_EB1,236.75969064699373,9.265418986934948,136.3445279392079,266.27976033279276,36.873458912620464
ptcorr_20to25_EB2,178.1904782530492,7.603718894942507,105.75156772445014,203.6609519044676,23.031010053536548
ptcorr_20to25_EE,175.86431898909584,7.1439391995702195,95.6367840356754,201.72207760865894,27.773863475577357
ptcorr_25to35_EB1,397.6670625770057,11.272867224331813,237.83572533541286,445.0948550490363,64.14392613814292
ptcorr_25to35_EB2,295.2370217763076,9.206871094474286,185.74539101033346,330.31641051149506,51.404465767835234
ptcorr_25to35_EE,318.0088250810179,9.929585139560675,195.83368213993822,363.0601802067363,42.73168613263421
ptcorr_35to50_EB1,410.029110335406,11.3349706136439,263.54308746488886,448.08445279965684,68.45921855597719
ptcorr_35to50_EB2,344.1954318715866,10.220664203318792,222.00341149078844,374.13105574601934,54.16973750025805
ptcorr_35to50_EE,423.33435914404566,11.092964964862695,270.23160176570275,472.17269458113464,61.51245064368703
ptcorr_50to100_EB1,463.6582993957349,12.492877416214137,338.74343944297794,486.5983362730049,73.84186463569128
ptcorr_50to100_EB2,378.7485657403474,10.48338173460058,273.8372659403224,396.88441574457,60.96521307037753
ptcorr_50to100_EE,475.53623210229125,11.979697338789462,332.67172063161354,506.8975185864228,67.8579074132446
