,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,396.9481798813809,11.901438836577071,221.13107583779743,455.08890506194876,81.51787155891375
ptcorr_15to20_EB2,244.0521524651492,8.596053381114562,123.42098000318717,279.98103374882606,50.12619081515901
ptcorr_15to20_EE,214.27853999984626,7.951681799941333,113.73407917230458,251.94260174785742,38.20171303536017
ptcorr_20to25_EB1,312.5603273373082,10.440366186240388,181.77749972846067,350.29293443814834,54.812181691187995
ptcorr_20to25_EB2,225.34567440788607,8.48887819490666,135.69032313002182,255.87838460006463,31.028441603843586
ptcorr_20to25_EE,229.69827512678532,8.187803832247582,126.94525009684797,265.37571608568317,39.033510030287154
ptcorr_25to35_EB1,476.2712363472772,12.236161775382087,290.13206062704876,536.0625666277424,76.82187477362872
ptcorr_25to35_EB2,359.5223241993724,10.121136993460436,222.55341435246697,401.88180811078576,65.78132778777989
ptcorr_25to35_EE,400.27949170474596,11.454366762155274,249.55975126068506,453.91267612583965,56.80869873439237
ptcorr_35to50_EB1,486.2174456697004,12.376281423314152,316.9584040861209,528.2323234285583,84.74098299143654
ptcorr_35to50_EB2,402.84992324451883,11.031587006908573,260.97130401017466,437.7196396791825,66.3581717689485
ptcorr_35to50_EE,510.84650972890915,12.171543432306091,325.08980843170895,569.9294057020339,75.27678947312512
ptcorr_50to100_EB1,523.7997131046701,13.202044016564408,385.81064408095034,549.9045585979566,85.03654345337942
ptcorr_50to100_EB2,435.14615807105815,11.25926221962855,318.19986461364465,456.11344136687114,70.91114416950458
ptcorr_50to100_EE,557.7499830225111,12.985121208376075,394.8407972591695,593.1578238147265,83.07974855195748
