,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,573.2468773031163,5.831351487370562,378.8426312905902,626.4127564970896,376.2004115882626
ptcorr_15to20_EB2,341.8180724446562,4.35850073600935,222.94019599936624,376.31356707765417,222.86357847284717
ptcorr_15to20_EE,305.6837877453395,4.08447044653156,198.53871379968655,335.2403757551221,197.951046256185
ptcorr_20to25_EB1,549.8632640733932,5.480957160308688,357.14371129764237,600.3140786044269,370.24361068938856
ptcorr_20to25_EB2,347.66069857236266,4.333595896741286,224.371948778948,383.14242594955425,233.23375486748847
ptcorr_20to25_EE,307.7186327982068,4.077166918549608,199.15071291443374,336.2032915741552,209.7135432247116
ptcorr_25to35_EB1,1060.0587457517179,7.605692766059487,683.9858315898736,1156.9765596189434,775.599486665548
ptcorr_25to35_EB2,674.4750463374289,6.02465767294493,440.6910159208857,735.463198686207,489.2741214466759
ptcorr_25to35_EE,547.5594866278691,5.449486192017079,349.4529910105594,600.6244415446862,389.71154168434595
ptcorr_35to50_EB1,1402.8182272466074,8.724604137198613,901.2062902360796,1517.9337751998783,1043.2806001452338
ptcorr_35to50_EB2,844.7901049522566,6.749245952966791,541.4882726519409,918.2370944838625,616.2638445644129
ptcorr_35to50_EE,609.9976771228634,5.739280667187869,388.3480972552388,668.8419620788382,423.10980321732126
ptcorr_50to100_EB1,1709.113199470001,9.702004358184935,1149.4409709628335,1835.1343347561258,1227.3053687313777
ptcorr_50to100_EB2,1005.9738140355555,7.421235082592623,669.3961185092937,1082.9430341177322,707.3889568572116
ptcorr_50to100_EE,660.8250320083035,6.061552616490795,436.196071379723,719.0857859521756,433.8956127944345
