,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,29383.00745143324,40.50724206244501,26435.94212245777,29686.83335633938,22527.956645455004
ptcorr_15to20_EB2,17499.902872090523,30.34962990404641,15739.570841511668,17675.933901017317,13447.35076409838
ptcorr_15to20_EE,14464.092629061508,26.809089195151564,12965.327798516928,14619.274690269847,11126.335498234395
ptcorr_20to25_EB1,27950.637219335873,37.96275388571685,25187.797693964378,28223.451768020834,21426.59449927302
ptcorr_20to25_EB2,17604.601274544635,30.055833324684276,15830.005203301907,17776.685968537982,13489.1186130548
ptcorr_20to25_EE,14889.164002296431,27.285323175105642,13329.59427399957,15050.314320622587,11359.759471550782
ptcorr_25to35_EB1,52741.88116796542,52.400072698172934,47740.44804608434,53217.98277377606,40590.994001584106
ptcorr_25to35_EB2,32739.263204001938,41.246591238974595,29561.20868225262,33054.305391971684,24988.511555189696
ptcorr_25to35_EE,25753.067742921667,36.294860100216,23085.532625941403,26047.373740293773,19376.834143518256
ptcorr_35to50_EB1,71709.56808353786,61.136731913887466,65414.13827937281,72276.66811090635,55022.492194590835
ptcorr_35to50_EB2,43314.901278366466,47.492777589277026,39406.0038070559,43699.66420441919,32835.08248022591
ptcorr_35to50_EE,31705.853811749435,40.56238909097308,28541.536192690826,32078.117032218495,23307.753323977668
ptcorr_50to100_EB1,128470.21650468334,81.40427447554963,120260.48932424537,129185.5895720223,97134.50812539675
ptcorr_50to100_EB2,75918.61573844937,62.61456355693047,70756.94924693754,76427.86582430401,56479.974010320366
ptcorr_50to100_EE,48811.88631502372,50.38286527569307,44922.561596240324,49320.30319310247,34533.414271539594
