,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,152.36337349786288,1.6734726523103838,110.64319526628522,162.4192455855638,123.62638273111605
ptcorr_15to20_EB2,91.21975002448727,1.2796131486194395,65.6593924362913,97.25678710666182,73.00233891311619
ptcorr_15to20_EE,72.985417898897,1.1118009081027533,52.37815870952702,78.87183875632789,56.793196460579445
ptcorr_20to25_EB1,137.23050015842657,1.547872415337552,100.35276929436408,145.53330046735505,111.44260004722565
ptcorr_20to25_EB2,87.13551420572973,1.2125659905014339,63.53334419454716,93.22202181546183,69.50413822208627
ptcorr_20to25_EE,78.22975894920692,1.1380797638043652,55.56358437701238,84.35251606567357,60.62455276951264
ptcorr_25to35_EB1,238.64235328386337,2.0679107773991494,177.58195631966566,252.0648668896371,195.80656810147659
ptcorr_25to35_EB2,155.84390873567332,1.6348436335437975,115.35092918407373,165.91865908932013,124.98164358134719
ptcorr_25to35_EE,133.68473767689758,1.5230101998894936,96.33834017807166,144.11999118426286,102.35844057962589
ptcorr_35to50_EB1,264.47749970332137,2.1525632414005016,199.83749588594432,276.6182778414707,218.6280064155597
ptcorr_35to50_EB2,183.10956568416577,1.7909571902560057,137.40413249359588,192.29354981587193,146.60115217288364
ptcorr_35to50_EE,162.8113293129248,1.6710313493252056,118.91394067972102,174.0955934394025,123.10471576637056
ptcorr_50to100_EB1,304.157929495547,2.3086906442928496,251.15518115167137,312.89827302974214,249.32725101430785
ptcorr_50to100_EB2,215.0916339489241,1.9516817605604675,177.40874711629075,222.5305216230065,171.34040938298875
ptcorr_50to100_EE,196.27973145478896,1.8637056817548154,156.19807122427636,206.44220769751087,145.2934492483997
