,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,359998.74408242194,4376.716541154775,162473.97821973724,489500.4366901439,14892.927187422483
ptcorr_15to20_EB2,225211.47605467582,3361.476656305618,101113.26481270496,307831.6275855455,8304.836393213083
ptcorr_15to20_EE,217215.72819293392,3230.187421875005,94880.60825380562,294617.3884669007,9148.046377442022
ptcorr_20to25_EB1,324130.2509230871,4129.9691862782,145366.7413772294,437540.4217238507,13926.585590015595
ptcorr_20to25_EB2,223518.50308730296,3253.937755985385,101481.56880297247,297606.2181510023,8927.595074478611
ptcorr_20to25_EE,236533.66188035617,3443.6776591538087,105728.73685247188,314059.3736864894,9343.221981009478
ptcorr_25to35_EB1,546512.67724249,5182.25465281567,252681.5160311413,717791.8396156469,21712.770932227413
ptcorr_25to35_EB2,382869.4614708888,4239.902332514214,178693.1127120613,503880.6359485309,16638.824847114854
ptcorr_25to35_EE,405312.1821858166,4454.265077103933,192838.7787862164,525723.909094282,15291.038895052781
ptcorr_35to50_EB1,666533.2439896511,5648.912248041728,339924.9456872773,818242.0541817604,28604.201522445815
ptcorr_35to50_EB2,467745.0321223372,4911.94995188623,249567.13257407636,568453.1019831463,21153.107489405946
ptcorr_35to50_EE,491400.9361568865,4853.471560787612,260573.1162532328,600242.2725949268,20003.6293260745
ptcorr_50to100_EB1,885837.0324707375,6595.104189111615,630856.7511976111,954651.4413566194,41658.925749064554
ptcorr_50to100_EB2,611758.638570648,5465.637435204997,435197.454894782,661404.0137452777,28351.143841775727
ptcorr_50to100_EE,618435.1540749286,5483.647657332774,444054.5603519592,669476.8769837095,29033.559458874464
