,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,910.8336619593409,20.983424067274104,510.0717476422573,1041.4893742566385,123.52726427849835
ptcorr_15to20_EB2,587.5232942719465,15.507173245339231,331.5400065312371,674.882157509569,84.99998167048757
ptcorr_15to20_EE,562.9905647554037,15.294231045539284,315.71222712255667,653.9489565081135,71.45867110364655
ptcorr_20to25_EB1,771.0254247250975,17.73304893039431,444.4310861980291,875.7601491481889,96.25913441122931
ptcorr_20to25_EB2,549.0970533670445,14.925966504776765,322.06098193461264,635.1063393376077,76.78166926794279
ptcorr_20to25_EE,574.3041643933539,15.069001421616237,327.416807733081,651.0204497770811,66.9325007606993
ptcorr_25to35_EB1,1365.4531560737437,24.43891560017407,807.7698749913635,1534.7194569948122,196.1860279047563
ptcorr_25to35_EB2,991.3575508992502,20.434903551593212,615.5537386192842,1115.255014547354,127.46962219208358
ptcorr_25to35_EE,1107.4506472460666,21.20259422782252,657.7509558825689,1256.772932939785,139.83374791232384
ptcorr_35to50_EB1,1607.8769820021794,26.630926819043278,1029.7744602444939,1768.824641687254,215.10031770662133
ptcorr_35to50_EB2,1175.7688885363218,21.95848365713702,765.7081442874673,1285.7552247543706,155.43321317952862
ptcorr_35to50_EE,1323.6611114809032,22.934598483496885,829.9255874859517,1453.0622011628022,162.1587558901435
ptcorr_50to100_EB1,2155.8251048346715,31.38921498896393,1651.7372389900115,2281.2819332036656,313.32077328926465
ptcorr_50to100_EB2,1550.5439760002046,26.660810656018096,1183.5662715665321,1636.3285328603583,200.24546568754914
ptcorr_50to100_EE,1697.8968979372162,26.237772765164248,1266.618437759264,1808.9769224298989,202.05680711314844
