,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,65775.7820097193,926.5358315295173,18393.99751817696,117300.15716380379,4628.92340636496
ptcorr_15to20_EB2,44881.72651417621,761.4380235436258,12919.663366186322,79609.03704458493,3100.2312301386664
ptcorr_15to20_EE,53395.17025046125,797.9821759294166,16885.674660558325,90760.0154756529,3018.6413663795256
ptcorr_20to25_EB1,42864.450586904066,746.0649564317767,12031.131928309238,75779.87280195988,2749.5452225135305
ptcorr_20to25_EB2,32401.06770033843,618.0923887862485,9399.971372233387,56772.303129910804,2032.0965069737842
ptcorr_20to25_EE,39870.13695859963,680.1376073811381,12892.699582529889,66279.14924296313,2203.1900519808196
ptcorr_25to35_EB1,55782.10846405651,817.5471425489927,15771.170054778504,88973.08554920608,3107.3021593949643
ptcorr_25to35_EB2,41331.542712793365,695.8253215971255,11880.338740309362,63451.06099934335,2321.8342562169933
ptcorr_25to35_EE,49524.668637035866,778.6862458721074,16977.883294112806,72473.82682451724,2488.2903241025238
ptcorr_35to50_EB1,43286.00924036171,732.8563469091409,15634.732640960143,56236.89081377816,2106.1535648159015
ptcorr_35to50_EB2,31249.06061208222,627.2162693740645,12018.645783923446,39726.4661352861,1644.3059426748544
ptcorr_35to50_EE,36759.41701177753,650.4932806905566,14437.050826583058,46164.1995715286,1512.041655160466
ptcorr_50to100_EB1,24513.442350516456,547.5320300705432,16296.278109768484,26079.90673302177,1356.8684892683655
ptcorr_50to100_EB2,17144.965087661723,445.7020241449448,11899.506300539797,18446.80194100432,594.0600787633509
ptcorr_50to100_EE,19951.94448581908,473.3643881625533,13687.43609046483,21357.428130736513,725.5074563915327
