,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,193.3464837934062,4.5748677926122046,135.92367636334242,205.3243893101559,125.49611926200265
ptcorr_15to20_EB2,123.62740598596938,3.5588398057755817,88.34433344796955,131.56966163571227,82.00293963827134
ptcorr_15to20_EE,115.05704826533135,3.3925861298791733,81.98081244266892,123.22423434947923,77.49646522849166
ptcorr_20to25_EB1,204.07739595195397,4.4921536384078795,142.44436560727647,216.68016232452496,137.28869766535792
ptcorr_20to25_EB2,132.226963516145,3.6043754273539728,93.61156354530239,140.18551100117506,90.01713718480849
ptcorr_20to25_EE,125.66918322934772,3.5292363661392527,91.85028190797573,132.7501034335716,83.42199548630035
ptcorr_25to35_EB1,461.4711159246227,6.766086827061156,328.5619151072232,488.180322414415,312.73898095535895
ptcorr_25to35_EB2,295.034245669819,5.409669633875014,210.28961829682856,312.1669771110813,194.87737472184136
ptcorr_25to35_EE,237.64180623713008,4.8410193569925015,170.76380701523172,253.64521200775718,157.32190269207635
ptcorr_35to50_EB1,721.6634223150136,8.465564455576132,531.0135159106967,753.4659528990983,476.78332771569677
ptcorr_35to50_EB2,443.83302396454,6.619710761704668,326.89191568051723,464.4295597779318,280.8402922115488
ptcorr_35to50_EE,332.66591128170217,5.7535252726341755,240.24800600500774,349.68429301342303,208.11476165576454
ptcorr_50to100_EB1,1415.6286227504231,11.8458842172765,1148.9717055471438,1448.4136314771963,891.6187292871454
ptcorr_50to100_EB2,827.7240305511751,9.05368995039617,667.1130987434335,850.3641014733859,507.8726343794224
ptcorr_50to100_EE,528.3002404878299,7.254371011711922,425.2394488090496,545.8565674607095,306.412534757285
