,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,55371.83414845299,853.5536085313211,15504.408487891864,99338.81245388495,3950.019005941547
ptcorr_15to20_EB2,38160.24835676867,706.8287651646443,10768.849334810078,67912.7427036559,2577.4396877301588
ptcorr_15to20_EE,45765.061589989506,739.1936824094023,14468.115104564462,77884.21309331516,2562.649525158674
ptcorr_20to25_EB1,36193.454365750134,685.7502818541147,10119.880288271128,64208.32682391873,2381.0825432578017
ptcorr_20to25_EB2,27284.886269885592,570.6360811658507,7746.660394889433,47975.40565692779,1665.4399496394701
ptcorr_20to25_EE,33715.810700251306,621.6077402588529,10797.530210800005,56602.943097485266,1813.2339896398314
ptcorr_25to35_EB1,49254.559073224606,771.070150598046,13678.596962966478,78875.44513462242,2754.893436465237
ptcorr_25to35_EB2,36596.64263315873,657.7178296087635,10370.491737133634,56224.9779967639,2114.036826235373
ptcorr_25to35_EE,42893.74294088038,725.8994322521362,14388.429237713772,63156.26957090776,2107.5569922447708
ptcorr_35to50_EB1,39229.731690106084,698.75811596206,13783.005793620068,51022.41788878123,1946.6227853160356
ptcorr_35to50_EB2,28058.796546638652,598.3946780692866,10662.400468416203,35756.71082093629,1509.8276431547683
ptcorr_35to50_EE,32364.998506407348,609.3230669066822,12449.90770818148,40823.39393220474,1299.7859254923599
ptcorr_50to100_EB1,22366.11780078969,515.4199509989359,14954.778259932214,23785.04384907393,1264.3081992435682
ptcorr_50to100_EB2,15730.110282149215,427.34345393472836,10851.34382587149,16960.584754313644,555.7752010790873
ptcorr_50to100_EE,17834.51239399355,445.03476321213776,12134.281812801506,19103.29654647096,659.2536881242811
