,,,Scale
MeasFakeEl12,loose,Central,0.0007336235761479387
MeasFakeEl12,loose,PromptNormUp,0.0008436671125701294
MeasFakeEl12,loose,PromptNormDown,0.0006235800397257479
MeasFakeEl12,loose,MotherJetPtUp,0.0007161703498528173
MeasFakeEl12,loose,MotherJetPtDown,0.0007270887741004117
MeasFakeEl12,loose,RequireHeavyTag,0.000682174236098828
MeasFakeEl12,tight,Central,0.0007073927787864809
MeasFakeEl12,tight,PromptNormUp,0.000813501695604453
MeasFakeEl12,tight,PromptNormDown,0.0006012838619685087
MeasFakeEl12,tight,MotherJetPtUp,0.0006883207353856831
MeasFakeEl12,tight,MotherJetPtDown,0.0007013414672889379
MeasFakeEl12,tight,RequireHeavyTag,0.0006237400854468109
MeasFakeEl23,loose,Central,0.0006324021062968979
MeasFakeEl23,loose,PromptNormUp,0.0007272624222414326
MeasFakeEl23,loose,PromptNormDown,0.0005375417903523632
MeasFakeEl23,loose,MotherJetPtUp,0.0006159731186394814
MeasFakeEl23,loose,MotherJetPtDown,0.0006269025630336677
MeasFakeEl23,loose,RequireHeavyTag,0.0005944343400790135
MeasFakeEl23,tight,Central,0.0006091251908307565
MeasFakeEl23,tight,PromptNormUp,0.00070049396945537
MeasFakeEl23,tight,PromptNormDown,0.0005177564122061431
MeasFakeEl23,tight,MotherJetPtUp,0.0005932792190025036
MeasFakeEl23,tight,MotherJetPtDown,0.0006040035298140249
MeasFakeEl23,tight,RequireHeavyTag,0.0005513673710835074
