,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1588.3115626245135,9.989203811419824,1098.5556706908906,1707.2917681057222,1052.613665132918
ptcorr_15to20_EB2,943.7816514282616,7.443086239084556,652.0714920616412,1014.2348642345121,625.4535766817751
ptcorr_15to20_EE,798.7101931691454,6.769920801914976,537.8821336808603,860.9789549866214,537.7998121660178
ptcorr_20to25_EB1,1425.31067838948,9.121605007478859,983.5402327415395,1526.2053142984885,959.6009306630901
ptcorr_20to25_EB2,878.2815360828251,7.1834766473048,603.122127770623,947.8230709324666,588.3774115156538
ptcorr_20to25_EE,738.1038532773422,6.541548280198407,494.2913270851442,796.7113569304286,510.1195892006343
ptcorr_25to35_EB1,2619.3360169107236,12.488137672920127,1812.2283465314158,2800.5796482012806,1805.0186139977177
ptcorr_25to35_EB2,1554.2647615713754,9.639673270397816,1080.972287973913,1668.5275471327814,1062.1543719294837
ptcorr_25to35_EE,1213.824404074685,8.507352666594278,821.1644307636446,1313.3472298193587,829.2467399707195
ptcorr_35to50_EB1,3248.299474129566,13.930945032839569,2287.3310277946953,3455.155610165418,2260.779966365379
ptcorr_35to50_EB2,1899.7438795917114,10.777165173670959,1323.9033909986547,2028.2448625088407,1307.5037632030217
ptcorr_35to50_EE,1301.5686131587618,8.732023651094392,875.686981171384,1410.1666462640421,871.1316179733128
ptcorr_50to100_EB1,4002.5323101610543,15.673435908657135,3026.500257354382,4226.559894354726,2740.8541389604975
ptcorr_50to100_EB2,2272.2852593598404,11.813552276542676,1686.495084582405,2403.570200047126,1527.108315791218
ptcorr_50to100_EE,1359.410960806553,9.162853216238014,976.8209153720921,1460.316049538285,873.0047255966925
