,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,645.2301848345297,17.425729083260414,212.11825830307336,850.1382250217255,43.69438230770889
ptcorr_15to20_EB2,412.24001740205983,13.528466878428729,125.12940557546548,557.7701917421691,21.744741511322896
ptcorr_15to20_EE,457.16726159505436,14.06780126228572,137.60201454318656,600.3961152595806,28.087124862589242
ptcorr_20to25_EB1,601.3690182979861,16.084295052376362,194.69160923478893,790.1997344111072,46.79765168362728
ptcorr_20to25_EB2,466.4190987272817,14.198330934487574,168.29040493589144,603.5631026129864,36.440108495399926
ptcorr_20to25_EE,506.8795721493355,14.804946570304866,173.86187201140544,655.533523088959,33.593524142415916
ptcorr_25to35_EB1,1262.6681661031134,23.3534365908785,432.11871418493433,1585.7972223818922,89.99798208388249
ptcorr_25to35_EB2,912.5660570716163,19.85704913279144,317.97359547574,1134.5705515650318,68.5284716374889
ptcorr_25to35_EE,1034.8720610333176,21.12858432766329,377.2838486101808,1284.1900478984853,75.2305769362528
ptcorr_35to50_EB1,1791.5065365257567,27.83441810404564,753.7604443698401,2095.4367084034966,124.19670671379242
ptcorr_35to50_EB2,1217.806776928113,22.884243976014524,526.6924304278175,1427.1940216068947,84.21334818509526
ptcorr_35to50_EE,1390.8937040231945,24.484584092679874,636.0105349629799,1631.693591974215,82.5714976206602
ptcorr_50to100_EB1,2809.920802527018,34.89344685649556,1826.85728773672,3023.412882745542,163.0364032746396
ptcorr_50to100_EB2,1965.4120420636261,29.129795265125516,1306.1338177780415,2108.2193089003817,103.51273327222826
ptcorr_50to100_EE,2093.595944902799,30.08699235646864,1386.2143813736811,2248.7628472055967,121.93485908281647
