,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,195.19604790356772,4.6490347903302505,132.0517951153153,206.16781802599337,130.97711514625288
ptcorr_15to20_EB2,127.47729628565945,3.653600795327107,87.94624899856815,135.5845764729231,83.09694480959472
ptcorr_15to20_EE,111.33326873000983,3.3660456062524196,76.16663604147156,119.05924044315303,73.8733404958385
ptcorr_20to25_EB1,210.7615077690476,4.620012652726205,148.6739043558042,224.29534342028745,142.00887356772412
ptcorr_20to25_EB2,138.06989052394175,3.739206320578916,99.60787106606014,146.29953066129352,93.22161422896133
ptcorr_20to25_EE,127.32819179644173,3.582760390441605,87.93596232369674,133.4007795290013,83.47980141545773
ptcorr_25to35_EB1,485.30727074168607,7.019764144424614,342.55947273589334,510.8544863430099,324.99678052827437
ptcorr_25to35_EB2,295.75055516134296,5.476491852491202,209.92408109535205,312.6019993901229,193.97732040112294
ptcorr_25to35_EE,247.45949235155624,5.010028052124714,173.51080079509913,263.567144575699,157.3822083040469
ptcorr_35to50_EB1,737.596102995477,8.650547689276967,535.3632839818396,767.765573278378,483.55734347908174
ptcorr_35to50_EB2,450.3431688300998,6.755576542731818,333.5758852518631,471.68190252241584,287.4930224173984
ptcorr_35to50_EE,328.45825251527555,5.765389236754716,240.66007450913267,344.88227878029187,205.52115991666975
ptcorr_50to100_EB1,1428.270299244491,12.045657544173228,1162.9226401600777,1462.2955173567061,892.2805382341138
ptcorr_50to100_EB2,822.9152509155554,9.13649138997736,665.5006228533159,844.7208415167852,510.0452686223192
ptcorr_50to100_EE,540.5494836073524,7.419122958628794,425.9898329554729,559.8790587187551,319.9957484949261
