,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,145566.0298449993,762.7478318285463,50443.80357058657,202412.02083241544,10758.040236449235
ptcorr_15to20_EB2,94853.31487147433,604.1101987666042,32501.60394106712,135231.730582736,6563.583453719066
ptcorr_15to20_EE,82807.4358303561,564.8496883459453,30739.33619217671,115660.5182691323,5458.817434974077
ptcorr_20to25_EB1,143674.0810973299,714.7118565248442,49480.21732305089,201863.08053171955,9494.567786195563
ptcorr_20to25_EB2,92954.022051035,587.0914646638507,32563.367966278878,139551.92209418322,5832.646429376052
ptcorr_20to25_EE,93380.84057667923,601.1394032221872,35405.61893927672,130123.68161771935,5526.273057364519
ptcorr_25to35_EB1,383499.2829799794,1100.0225947047568,116626.2959512534,503883.7843018776,19388.586069076184
ptcorr_25to35_EB2,191990.34182393533,825.0031693649032,80741.15639475202,256874.70921456185,10519.640190720495
ptcorr_25to35_EE,208170.22835470494,888.071443936048,87914.34790605624,276934.29995473515,10588.773153786711
ptcorr_35to50_EB1,526334.2735398784,1247.5777085979184,176950.17802674288,599776.2923496781,19717.46560520175
ptcorr_35to50_EB2,408995.2618024125,1102.3536712312748,170754.9985205016,451186.56791017414,15025.31253274437
ptcorr_35to50_EE,466141.10398282396,1211.84979312168,210288.21143368178,526293.6232498403,16404.401978235142
ptcorr_50to100_EB1,177348.35237154967,853.51936585612,99447.48355054023,200116.75694075192,11654.63181995352
ptcorr_50to100_EB2,156643.4829253675,800.4882417446667,85723.38653568724,173918.26273726247,8890.967080302555
ptcorr_50to100_EE,220100.2596889621,974.3077495528613,119789.99492833049,249382.26090330965,10331.066656025383
