,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,292767.8515118134,3973.34205258289,130210.35232106244,401038.68840852875,11848.243266902587
ptcorr_15to20_EB2,184208.88665560225,3069.8358155608144,81882.88570215245,253062.08110800438,6756.051352504895
ptcorr_15to20_EE,177508.4259208771,2907.211279093655,77060.08188756838,242087.28588707402,7642.457404952002
ptcorr_20to25_EB1,264248.2040278654,3645.245304481905,118210.77343989947,359765.39598701237,11424.014993537585
ptcorr_20to25_EB2,182785.14541987656,2947.309077482737,80995.29155516672,245370.52379843206,7040.802387917297
ptcorr_20to25_EE,194468.8049523131,3145.004618995853,85943.21134763618,258748.49583111933,7120.007731757339
ptcorr_25to35_EB1,475218.8639810399,4854.363344727076,216125.33035615378,625783.8165562334,18882.93830836438
ptcorr_25to35_EB2,326898.91450342996,3909.249371987963,150552.11784116982,432231.3906053319,14688.949055372945
ptcorr_25to35_EE,346999.7322920661,4141.252044587684,162200.23554547143,451860.51107232645,13600.654046395284
ptcorr_35to50_EB1,589962.6914892695,5324.256353891337,298869.5710879917,727620.5827171819,25622.12183364613
ptcorr_35to50_EB2,411912.4617032542,4588.354770370122,217337.77928411827,502066.9856799384,18956.945621308332
ptcorr_35to50_EE,431318.87270575896,4555.902270378078,227212.63050086773,527446.489101727,17106.313246386915
ptcorr_50to100_EB1,812439.4430760022,6302.554671233586,576514.6565404626,876616.8342938736,37773.939973219756
ptcorr_50to100_EB2,556764.0710752764,5211.143557427073,395405.2274024369,602231.5426111397,25799.767285114427
ptcorr_50to100_EE,555633.386264725,5179.759913346575,397410.39460581396,601858.7354346991,25494.744042270828
