,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,17520.0,132.36313686219438,4493.0,25718.0,2099.0
ptcorr_15to20_EB2,11415.0,106.84100336481308,2973.0,16642.0,1316.0
ptcorr_15to20_EE,17632.0,132.78554138158265,4534.0,26031.0,1428.0
ptcorr_20to25_EB1,14530.0,120.5404496424333,4065.0,20363.0,1596.0
ptcorr_20to25_EB2,11414.0,106.8363234110946,3249.0,15858.0,1164.0
ptcorr_20to25_EE,19691.0,140.3246236410417,5483.0,27464.0,1385.0
ptcorr_25to35_EB1,9560.0,97.77525249264254,3196.0,12185.0,917.0
ptcorr_25to35_EB2,8610.0,92.79008567729636,2979.0,10853.0,753.0
ptcorr_25to35_EE,21159.0,145.4613350688079,7123.0,26778.0,1269.0
ptcorr_35to50_EB1,8124.0,90.13323471394999,3794.0,9256.0,725.0
ptcorr_35to50_EB2,7468.0,86.4175908018732,3666.0,8411.0,577.0
ptcorr_35to50_EE,19301.0,138.9280389266328,9522.0,21905.0,1068.0
ptcorr_50to100_EB1,4211.0,64.89221833163049,3140.0,4436.0,402.0
ptcorr_50to100_EB2,4094.0,63.984373092185564,3027.0,4300.0,336.0
ptcorr_50to100_EE,13883.0,117.8261431092438,10458.0,14576.0,794.0
