,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,2360.561283565072,11.630528974865939,1672.977407531961,2523.3470249656752,1564.6006176666776
ptcorr_15to20_EB2,1449.8931544988961,8.863144965091887,1014.2336382932815,1556.6206703836915,978.2318877664784
ptcorr_15to20_EE,1306.6079126518177,8.112195830926908,897.1976298152723,1409.6894857874736,896.2176925665481
ptcorr_20to25_EB1,2096.4453143575897,10.538601463982092,1497.7475030045453,2244.6190582979348,1434.6877990793148
ptcorr_20to25_EB2,1347.5431442542563,8.464289919645765,942.3393777588101,1447.7128991129011,916.7032761253068
ptcorr_20to25_EE,1257.4951789342654,8.15534848589645,859.522532142785,1354.9259980685056,872.9608525421496
ptcorr_25to35_EB1,3908.4739897308605,14.468788397103076,2790.813835411606,4173.250306214931,2730.0536541311553
ptcorr_25to35_EB2,2432.1242616910977,11.384236276226696,1698.491397903131,2616.499126957311,1687.0518169924612
ptcorr_25to35_EE,2074.87539588399,10.493123117820153,1398.3923451716087,2248.745850977095,1439.7339727120882
ptcorr_35to50_EB1,4754.397607542506,16.184667173591,3442.138084417639,5051.439702628508,3352.9913842086094
ptcorr_35to50_EB2,2911.322537405099,12.679701386707286,2061.5399522016755,3111.324316434193,2022.6823394436278
ptcorr_35to50_EE,2301.638283793257,11.158178803098203,1569.0793132494848,2492.6448177521297,1572.2635642704495
ptcorr_50to100_EB1,5943.801025125642,18.283161106621083,4516.478206304965,6260.07938881603,4144.1322941245135
ptcorr_50to100_EB2,3579.6425046267827,14.043528310995114,2684.173993529872,3789.2473286470054,2472.114932038066
ptcorr_50to100_EE,2482.8609593822557,11.710419986371571,1782.7110183327543,2665.0568502771803,1642.2977440686896
