,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,6061.190029314568,16.377680959930856,4945.077806409041,6274.8798379059845,4885.311503761341
ptcorr_15to20_EB2,3563.776893438345,12.277817798374564,2896.480650222823,3696.5894847001687,2855.597095579735
ptcorr_15to20_EE,2849.843925524146,10.581876782062585,2309.0811628897754,2957.9906309416097,2283.2190054187727
ptcorr_20to25_EB1,5849.803202938796,15.435448981288891,4798.827535315915,6047.871948282794,4720.3687102082495
ptcorr_20to25_EB2,3624.43159401479,12.051469264425746,2973.1591840013507,3747.4438276288915,2915.136831485627
ptcorr_20to25_EE,2951.323180959796,10.90428386336167,2400.649613696586,3062.471029168984,2351.7130706872995
ptcorr_25to35_EB1,10626.891925443972,20.935435012895343,8800.607865574995,10940.54359527401,8610.691300276249
ptcorr_25to35_EB2,6538.906547497785,16.393323033257033,5388.714311056911,6742.819101011951,5248.214358174847
ptcorr_25to35_EE,4993.199108404333,14.28305877595939,4067.1437541186638,5168.930829170082,3930.0893112663407
ptcorr_35to50_EB1,12426.308783574235,22.758643956706546,10442.145162765244,12735.187177270313,10060.569933045948
ptcorr_35to50_EB2,7559.325856892094,17.641704327769098,6347.70987111556,7761.982049261701,6037.497020908494
ptcorr_35to50_EE,5469.770673429281,15.088026312265201,4501.048997660765,5652.145723155446,4241.87524836149
ptcorr_50to100_EB1,15818.725652140314,25.54988319674197,14005.636042384478,16075.272591591158,12701.547815973101
ptcorr_50to100_EB2,9458.434677135534,19.73802447344201,8326.296765395502,9633.896735792428,7478.7525537210295
ptcorr_50to100_EE,6219.984595941425,16.09158893466246,5385.0375685001945,6376.989828892571,4715.6521726165365
