,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,1402.835920156583,13.191741876151797,1126.9593755663927,1451.238016426416,872.9243131750825
ptcorr_15to20_EB2,866.6008635780455,10.099815957005553,689.3929747996223,895.624171929953,540.6636342290742
ptcorr_15to20_EE,723.4055587590066,9.052778642373315,571.963790788606,747.5821433369798,458.6841668041972
ptcorr_20to25_EB1,1318.3951188248222,12.256839796390265,1072.7859470720884,1358.0922846240194,838.7786474723952
ptcorr_20to25_EB2,833.6982081707351,9.738603587172102,676.5489433476642,860.582800569205,531.7895270206641
ptcorr_20to25_EE,737.2768678298708,9.393231802663266,590.4723100169523,758.8446301544881,462.3646519897475
ptcorr_25to35_EB1,2544.5228906372213,17.49283013983237,2069.351696539041,2616.778496286627,1600.8302296354932
ptcorr_25to35_EB2,1568.153998580192,13.538564786208047,1271.6644497156708,1612.1235169084875,973.8706608144765
ptcorr_25to35_EE,1255.8507467268985,12.059242479050775,1011.9075689547484,1297.4840607697558,762.5752003014145
ptcorr_35to50_EB1,3415.0403421784904,20.178205090588406,2842.905806282278,3496.573040864761,2132.5446451391404
ptcorr_35to50_EB2,2071.072031716344,15.579993064008377,1723.4061242379667,2120.7130431779456,1258.5824393435803
ptcorr_35to50_EE,1512.9428936621878,13.249765047489225,1253.5666387374786,1555.9114611580483,905.8624578725813
ptcorr_50to100_EB1,6278.612346287994,27.22664411374963,5629.640070916139,6357.316974654864,3857.685655530302
ptcorr_50to100_EB2,3623.0855909596785,20.8445418190054,3230.0136860442067,3674.05076550848,2209.1992311250583
ptcorr_50to100_EE,2318.096180133302,16.661610386341124,2032.6653418127598,2360.759658553619,1336.8437544715628
