,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,3169.3628083174212,13.475433921724504,2255.8955172373694,3382.1061489973263,2032.5798071025838
ptcorr_15to20_EB2,1936.9064100491812,10.248514590744684,1354.492077915584,2078.0100286433058,1259.8261206066209
ptcorr_15to20_EE,1697.9180303915182,9.303362542952424,1172.5132632711293,1829.444074530292,1127.629046900837
ptcorr_20to25_EB1,2836.2045599276994,12.352252312461399,2031.651263039414,3031.2881002330523,1844.4099888709686
ptcorr_20to25_EB2,1825.840560180624,9.857049242896908,1281.7619994058525,1959.3356092145084,1185.2492510089287
ptcorr_20to25_EE,1663.381021507835,9.322408550452149,1142.237083448143,1790.9703874314537,1107.2099099383504
ptcorr_25to35_EB1,4782.129556803439,16.090744496990663,3415.4282262339507,5102.150392785333,3247.372914446054
ptcorr_25to35_EB2,3025.4848429592926,12.740346953557319,2118.156409961093,3250.5221608101124,2027.0789625067212
ptcorr_25to35_EE,2593.93825872063,11.724773730478605,1756.5899896923588,2805.9871599734274,1741.4086696894071
ptcorr_35to50_EB1,5674.637776388285,17.682981335438537,4096.086069475732,6030.238434413774,3862.466119826587
ptcorr_35to50_EB2,3550.939670688686,14.021329679017855,2517.4073107368354,3792.3185421093885,2372.266980072765
ptcorr_35to50_EE,2819.858023563704,12.345049204377169,1934.4310068294453,3051.6382126385943,1865.373646385346
ptcorr_50to100_EB1,6695.15665461899,19.39018260096657,5092.703207477784,7051.672550415455,4590.42061147898
ptcorr_50to100_EB2,4107.9186087441585,15.05769920911756,3090.31063422645,4345.19544574457,2783.1014938012086
ptcorr_50to100_EE,2918.6040950015017,12.717858770057944,2115.681929750776,3127.595194005354,1898.8062606668982
