epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
1,0.0007082950724732,0.0006857829211013,0.503529761904762,0.0006970389967872,0.5027142857142857,1722357221.8206382,273.8448239789577,0,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,292.0111987479613
2,0.0007067872704494,0.0006847829939354,0.507172619047619,0.0006957851321924,0.5084285714285715,1722357251.1347077,303.1588931719889,1,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,323.21470340900123
1,0.0006594477750006,0.000628942211469,0.6378452380952381,0.0006441949932348,0.6382619047619048,1722357257.017053,309.0534474339802,0,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,328.2468938109814
2,0.0006443230183351,0.0006129006672473,0.648452380952381,0.0006286118427912,0.6481190476190476,1722357275.062316,327.09871074697,1,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,348.26198201201623
3,0.0007049435011687,0.0006824173639927,0.5164404761904762,0.0006936804325807,0.5178571428571429,1722357275.7533286,327.77751426096074,2,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,348.2644972449634
1,0.0007341773048752,0.0007022305365119,0.5068214285714285,0.0007182039206936,0.5059761904761905,1722357289.0594535,341.1521481840173,0,CONTINUE,InProgress,5,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.000269361587141,84,0.0045279396893399,81,1.0,358.29395190498326
3,0.0007847918779367,0.0007500670130054,0.5115654761904762,0.000767429445471,0.5095714285714286,1722357299.0763085,351.1127027950133,2,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,368.304277971969
4,0.0007017581931182,0.000679546292339,0.5273630952380952,0.0006906522427286,0.5286428571428572,1722357301.3405983,353.3647839679616,3,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,373.34236098098336
2,0.0006655758871209,0.0006371710672974,0.6142261904761904,0.0006513734772091,0.6141190476190476,1722357306.0934744,358.1861691829981,1,CONTINUE,InProgress,5,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.000269361587141,84,0.0045279396893399,81,1.0,378.3444606050034
4,0.0006143786552406,0.0005882829016163,0.6929880952380952,0.0006013307784284,0.6934285714285714,1722357320.4110034,372.447405532992,3,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,393.3572394659859
5,0.0007000261335855,0.0006779610695583,0.5340654761904762,0.0006889936015719,0.5361666666666667,1722357332.202622,384.22680717898766,4,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,403.7017544389819
3,0.000674257547018,0.0006451232614261,0.6119285714285714,0.0006596904042221,0.6087857142857143,1722357339.5700507,391.66274524701294,2,CONTINUE,InProgress,5,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.000269361587141,84,0.0045279396893399,81,1.0,408.703109827009
5,0.0006258908368292,0.0005948810038112,0.6854583333333333,0.0006103859203202,0.682952380952381,1722357347.8239036,399.8602985200123,4,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,418.7604170849663
6,0.0006986411540281,0.0006763852337996,0.5399702380952381,0.0006875131939138,0.5417619047619048,1722357364.3891647,416.4133499489981,5,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,433.76570655900287
4,0.0007181761019996,0.0006849090928832,0.5601011904761904,0.0007015425974414,0.5570238095238095,1722357365.727714,417.8204082529992,3,CONTINUE,InProgress,5,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.000269361587141,84,0.0045279396893399,81,1.0,438.8012670109747
6,0.0006546644366213,0.000626706816256,0.6425178571428571,0.0006406856264386,0.6384761904761905,1722357370.7265973,422.7629923649947,5,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,443.8036507620127
5,0.0007106959000229,0.0006778604554988,0.5728214285714286,0.0006942781777608,0.571,1722357387.983724,440.0764183169813,4,STOP,InProgress,5,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.000269361587141,84,0.0045279396893399,81,1.0,458.81332602497423
1,0.0006610078974848,0.000629411848528,0.6342797619047619,0.0006452098730064,0.6312857142857143,1722357389.0266695,441.0374259269447,0,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,458.8951721569756
7,0.0006979125848128,0.000675664254952,0.5418571428571428,0.0006867884198824,0.5426190476190477,1722357389.336434,441.360619182,6,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,458.8952356969821
7,0.0006212525892825,0.0005899672125067,0.682875,0.0006056099008946,0.6777380952380953,1722357396.2630806,448.29947538801935,6,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,469.4237127520028
8,0.0006971394203248,0.0006748927764239,0.5449702380952381,0.0006860160983744,0.5462619047619047,1722357405.7683668,457.7925518599805,7,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,479.4275617279927
2,0.0006466736896407,0.000615651395704,0.6555119047619048,0.0006311625426723,0.6516190476190477,1722357406.2816167,458.29237204394303,1,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,479.43083525501424
8,0.0006008979702989,0.0005729777731356,0.7083392857142857,0.0005869378717172,0.7055714285714285,1722357413.9137528,465.9501472999691,7,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,484.4660788379842
9,0.0006971945560404,0.0006750083455727,0.5447559523809524,0.0006861014508065,0.5456666666666666,1722357425.25677,477.2809543919866,8,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,494.47664169297786
3,0.0006361873767205,0.0006058235402618,0.6678511904761905,0.0006210054584911,0.6647142857142857,1722357428.4304874,480.4412431449746,2,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,499.507494207006
9,0.0006548312203515,0.0006298354484495,0.6439821428571428,0.0006423333344005,0.6426666666666667,1722357435.3857136,487.4221083939774,8,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,504.509658703988
10,0.0006971079309781,0.0006746805650847,0.5451071428571429,0.0006858942480314,0.5451428571428572,1722357445.3498113,497.3739959959639,9,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,514.5442141119856
4,0.0006286946666382,0.0005968428576985,0.6785714285714286,0.0006127687621684,0.6741190476190476,1722357450.5616856,502.57244105497375,3,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,519.6922713919776
10,0.0006039964336724,0.0005776202444519,0.6991904761904761,0.0005908083390621,0.695047619047619,1722357458.7734294,510.80982337502064,9,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,529.6995814309921
11,0.0006950447357126,0.0006729378590271,0.5516309523809524,0.0006839912973699,0.5517142857142857,1722357474.4689052,526.4930900529725,10,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,544.9441019399674
11,0.0005920073993149,0.0005654557879481,0.7168809523809524,0.0005787315936315,0.7152142857142857,1722357485.983502,538.0198957169778,10,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,555.2050398199935
5,0.0006208793613172,0.0005903742221139,0.6868452380952381,0.0006056267917156,0.6836190476190476,1722357496.4797287,548.4904840059462,4,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,570.2183373689768
12,0.0006938006331523,0.0006714416039841,0.55525,0.0006826211185682,0.5565714285714286,1722357501.8376343,553.8618194409646,11,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,575.3215038700146
12,0.0005976753266794,0.0005770537849693,0.7021071428571428,0.0005873645558243,0.7018095238095238,1722357512.1312888,564.1676829080097,11,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,585.3261639489792
13,0.0006930447703316,0.000670133068448,0.558577380952381,0.0006815889193898,0.5593809523809524,1722357523.6192627,575.6434476169525,12,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,595.4226052960148
6,0.0006157834632765,0.0005851900474656,0.6922797619047619,0.000600486755371,0.6910238095238095,1722357524.016814,576.0275698729674,5,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,595.4226278690039
13,0.0006274556318918,0.0006016248294285,0.672797619047619,0.0006145402306602,0.6685476190476191,1722357535.506356,587.5427500460064,12,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,605.4261078679701
14,0.0006921256759337,0.0006694295257329,0.5606785714285715,0.0006807776008333,0.5613095238095238,1722357545.618028,597.6422124309465,13,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,616.0043756520026
7,0.0006135609660829,0.0005816369908196,0.6970952380952381,0.0005975989784513,0.692595238095238,1722357546.514266,598.5250211479724,6,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,616.004417160002
14,0.000596334085578,0.0005707064923785,0.7114761904761905,0.0005835202889783,0.7079047619047619,1722357557.519088,609.5554821380065,13,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,631.2800691169687
8,0.0006107834130525,0.0005789684106906,0.7007559523809523,0.0005948759118715,0.6974047619047619,1722357562.7661338,614.7768889609724,7,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,636.6265614610165
15,0.0006915484929368,0.0006689616548163,0.5620773809523809,0.0006802550738766,0.5618809523809524,1722357565.205561,617.229745761957,14,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,636.9242040879908
15,0.0006328658301915,0.0006060044698062,0.6671130952380953,0.0006194351499988,0.664047619047619,1722357575.1969657,627.2333593349904,14,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,647.0096404060023
9,0.0006087811706321,0.0005769792536184,0.7031369047619047,0.0005928802121253,0.6996666666666667,1722357583.0748878,635.085642209975,8,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,652.2481216400047
16,0.0006918564289808,0.0006691634207963,0.5610714285714286,0.0006805099248886,0.5608809523809524,1722357590.2591796,642.2833642959595,15,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,662.3175897899782
16,0.0006161908141913,0.0005897265697518,0.6861964285714286,0.0006029586919716,0.6834761904761905,1722357596.560324,648.5967178000137,15,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,667.3463645979646
10,0.0006080071894185,0.0005779675192066,0.7020297619047619,0.0005929873543126,0.7009761904761905,1722357603.6006489,655.6114037239458,9,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,677.3510149089852
17,0.0006915635718476,0.0006687332196604,0.5624702380952381,0.000680148395754,0.5617380952380953,1722357611.741272,663.7654568879516,16,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,682.4654612269951
17,0.0006387067451363,0.0006108860075473,0.6638928571428572,0.0006247963763418,0.6615238095238095,1722357618.6074452,670.6438400159823,16,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,692.4700514159631
11,0.0006025175250002,0.0005728306461657,0.7086071428571429,0.000587674085583,0.7079047619047619,1722357627.4345243,679.4452791279764,10,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,697.925451885967
1,0.0006487784272148,0.00062358716556,0.6471011904761905,0.0006361827963874,0.6472857142857142,1722357636.0843606,226.39690573496048,0,CONTINUE,InProgress,12,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0011901983710394,128,0.0017470710880109,81,1.0,707.9301255809842
18,0.0006909539781156,0.0006679727779257,0.5647738095238095,0.0006794633780206,0.5648333333333333,1722357639.6768098,691.7009946929757,17,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,713.0064039459685
18,0.000632103006045,0.000605452137334,0.6682738095238095,0.0006187775716895,0.666,1722357640.558037,692.5944311459898,17,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,713.0064383510035
12,0.0006006855123809,0.0005714156077731,0.7095952380952381,0.000586050560077,0.7063333333333334,1722357649.3804798,701.3912345669814,11,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,723.0099301820155
2,0.0006504886476766,0.0006249542931715,0.6411666666666667,0.0006377214704241,0.6431190476190476,1722357659.236424,249.54896842397284,1,CONTINUE,InProgress,12,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0011901983710394,128,0.0017470710880109,81,1.0,733.1931693489896
19,0.000689959961034,0.0006673892133292,0.5666785714285715,0.0006786745871816,0.5654047619047619,1722357662.5730195,714.5972040029592,18,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,733.1932140130084
19,0.0006052099413105,0.0005769798468266,0.7014821428571428,0.0005910948940685,0.6960952380952381,1722357663.7658246,715.8022184500005,18,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,733.1932467849692
13,0.0005978256506579,0.0005708669466631,0.7109642857142857,0.0005843462986605,0.7077857142857142,1722357670.1211758,722.131930316973,12,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,743.1980489419657
20,0.0006892063142288,0.000666227774251,0.5687261904761904,0.0006777170442399,0.5686428571428571,1722357684.4216568,736.4458414699766,19,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,754.2539211949916
20,0.0005861496166104,0.0005606313624552,0.7228511904761905,0.0005733904895328,0.7190238095238095,1722357686.28037,738.3167640109896,19,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,760.1465498059988
