,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,22450.519512292623,533.8694978925539,5421.565921539036,49375.57118788515,920.3074500366474
ptcorr_15to20_EB2,15205.976059327295,429.2730052914532,3667.1034208147967,33470.11800002288,566.921359478629
ptcorr_15to20_EE,15695.717882697612,438.59783703573714,3780.2565935347357,32165.95710474384,620.9494086563151
ptcorr_20to25_EB1,22811.929894944504,527.8117216199256,5081.576357505034,49225.34843267626,936.629022330585
ptcorr_20to25_EB2,18503.045726225173,476.54356699581234,4370.530614457297,37400.45123593019,1031.4980023492135
ptcorr_20to25_EE,18710.197846328283,479.08226810695544,4518.093493252015,37245.84802007484,808.5788328179665
ptcorr_25to35_EB1,55283.74688675443,821.6420320225068,12576.151389918448,103223.61872807812,2357.290930453948
ptcorr_25to35_EB2,40006.236039314055,698.7516632592558,9847.710872705506,73254.18117651412,1719.1957715089543
ptcorr_25to35_EE,41667.656876702626,713.2769242364449,10823.791230859926,73643.88879121098,1970.0498836283796
ptcorr_35to50_EB1,83286.64366182352,1014.3301009991991,22818.927870066444,129533.35105131716,3589.71948013667
ptcorr_35to50_EB2,58393.855103191,848.1196538968873,16802.34704506888,89427.9726176289,2568.571811232811
ptcorr_35to50_EE,58278.103586322075,840.666914604726,17959.680702995956,85249.68078887295,2607.45126150161
ptcorr_50to100_EB1,126089.07403921227,1248.0767139526836,71674.68914868524,146266.75161367835,6094.046823082865
ptcorr_50to100_EB2,91279.53151301482,1061.7904451076731,52796.07275179556,105558.48808513855,3607.1017566995033
ptcorr_50to100_EE,78432.81145925446,968.9730998103682,46313.56777140717,91532.0467532692,2812.898358073391
