,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,121.14707230164737,2.4874960055957938,78.7808422273562,136.85298519239942,82.74304594533368
ptcorr_15to20_EB2,72.15408517386903,1.871239661725616,46.84225912932376,81.71745769831185,48.106243983814466
ptcorr_15to20_EE,70.43254838450075,1.8474149101099302,46.201723524794474,79.07608145320613,44.91409411202951
ptcorr_20to25_EB1,113.77440664665858,2.3619338589165815,74.47390372055192,127.46512786508521,80.37023242939999
ptcorr_20to25_EB2,76.56621012111586,1.921810481823199,47.96767307901514,85.8056074753053,52.517131201192946
ptcorr_20to25_EE,61.899985038662074,1.7334062174742852,39.82994522660624,69.34449552867389,40.471647750722916
ptcorr_25to35_EB1,249.0754261122842,3.4663544037503393,159.42944741629893,279.00345534370484,182.3140941023814
ptcorr_25to35_EB2,142.92591097965695,2.650027389788946,91.11106174310945,161.8222608388142,103.64627429134566
ptcorr_25to35_EE,114.30259579426946,2.352756757494657,73.78265090065861,128.25455828691736,79.55960548153604
ptcorr_35to50_EB1,354.06104412953084,4.168095266536565,225.43859918909794,391.2308948794872,259.04625978455374
ptcorr_35to50_EB2,213.5882143037489,3.229406209791189,135.1619365357896,236.28217767797187,153.60139738671757
ptcorr_35to50_EE,130.6775930683389,2.5152561627933694,80.31755778178318,147.5294607238067,89.52799093546936
ptcorr_50to100_EB1,467.59498580599256,4.819738019237111,305.97363355077636,508.86013819789764,332.8338095504729
ptcorr_50to100_EB2,269.8766598386254,3.6622892847280624,175.10371339880427,296.19609393692053,190.59343064787555
ptcorr_50to100_EE,151.8617326331759,2.7434536016379405,97.2740905647216,169.0157109781444,98.50759073745428
