,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,27110.949685565418,319.8200597093402,8294.870817086194,48146.581061264886,1386.9911334595965
ptcorr_15to20_EB2,17176.503280484405,253.03675914572642,4739.67479688896,32024.104338629208,746.9041967873308
ptcorr_15to20_EE,13887.840348325404,238.27094082657158,4297.42931794226,25129.906279259216,651.8689527583192
ptcorr_20to25_EB1,33477.33656931507,338.404332594078,8742.591869612032,60109.41538934617,1236.3722339518015
ptcorr_20to25_EB2,20006.532636479333,268.0809601167607,5465.033113335252,39580.39579016054,935.1694112189007
ptcorr_20to25_EE,19383.055712605452,273.5171131243094,6103.9146070551615,33461.96272914636,760.7149153281562
ptcorr_25to35_EB1,106089.03528688205,563.4878058686583,22611.183272461058,162376.61932803097,3528.2033060875456
ptcorr_25to35_EB2,49537.631619061474,407.7738640453839,16146.695680780487,77677.40111968244,2119.2119176775245
ptcorr_25to35_EE,49408.47010981926,423.66239265988736,17468.418837192494,77394.51645346078,2074.9345178023464
ptcorr_35to50_EB1,153940.0945223058,660.4995041472689,28759.02970892927,185619.57209779727,4249.731169784401
ptcorr_35to50_EB2,125744.84826011193,597.7203460592431,35672.217928997816,143284.8221869437,2984.0684290359122
ptcorr_35to50_EE,129345.18763220133,614.1493263480751,44536.3531385296,150774.85962292316,2775.168559264647
ptcorr_50to100_EB1,47348.70132182913,435.02007154427133,22731.43506844904,56818.51160030173,2671.4948146372817
ptcorr_50to100_EB2,43551.75997543551,415.48333500297576,19863.29070212891,50771.651730563266,1957.9875400338408
ptcorr_50to100_EE,53860.13338268622,465.2587022831037,25569.161475535213,64384.97925924165,1825.5398375684254
