,,,Scale
MeasFakeEl12,loose,Central,0.000268115523742521
MeasFakeEl12,loose,PromptNormUp,0.00030833285230389914
MeasFakeEl12,loose,PromptNormDown,0.00022789819518114285
MeasFakeEl12,loose,MotherJetPtUp,0.0002868640226343468
MeasFakeEl12,loose,MotherJetPtDown,0.0002672150198658783
MeasFakeEl12,loose,RequireHeavyTag,0.0003687007903835293
MeasFakeEl12,tight,Central,0.0002589667159075481
MeasFakeEl12,tight,PromptNormUp,0.0002978117232936803
MeasFakeEl12,tight,PromptNormDown,0.00022012170852141587
MeasFakeEl12,tight,MotherJetPtUp,0.0002740706830003522
MeasFakeEl12,tight,MotherJetPtDown,0.00025769478571197854
MeasFakeEl12,tight,RequireHeavyTag,0.0002780947779302455
MeasFakeEl23,loose,Central,0.0006110238506744267
MeasFakeEl23,loose,PromptNormUp,0.0007026774282755906
MeasFakeEl23,loose,PromptNormDown,0.0005193702730732627
MeasFakeEl23,loose,MotherJetPtUp,0.0006675145847447317
MeasFakeEl23,loose,MotherJetPtDown,0.0006059696768725605
MeasFakeEl23,loose,RequireHeavyTag,0.000816449108396779
MeasFakeEl23,tight,Central,0.0006037809557136954
MeasFakeEl23,tight,PromptNormUp,0.0006943480990707497
MeasFakeEl23,tight,PromptNormDown,0.000513213812356641
MeasFakeEl23,tight,MotherJetPtUp,0.0006538032899065987
MeasFakeEl23,tight,MotherJetPtDown,0.0005980168535461662
MeasFakeEl23,tight,RequireHeavyTag,0.0006899662237039125
