,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,903.3507989940391,6.072902492431447,633.8039501362039,980.2334439355318,564.5127249709324
ptcorr_15to20_EB2,560.3941539448721,4.682100172365125,386.065760875515,612.7721706453207,351.92817295582546
ptcorr_15to20_EE,504.02285759017934,4.450504811432184,344.18603822809723,552.7709331394236,315.57446879881365
ptcorr_20to25_EB1,855.418323847355,5.806571210982734,601.4620092322714,929.7578295864126,541.2700641684404
ptcorr_20to25_EB2,544.7398799607982,4.639087017141625,375.4667875512051,595.8623110038325,343.4801030699405
ptcorr_20to25_EE,488.4715584954403,4.392553322464977,332.3018790961798,534.5301364245964,306.48910726192173
ptcorr_25to35_EB1,1408.8871283973717,7.400771178176249,990.3662961780799,1529.4970037423627,923.3525583662498
ptcorr_25to35_EB2,917.4094247872239,5.963760932784697,640.118373273434,999.6404219066861,596.226422441893
ptcorr_25to35_EE,761.7150886331032,5.427351970495969,507.87412473462217,840.6450669826631,478.5075388795854
ptcorr_35to50_EB1,1665.2811314596279,8.068424963084682,1170.9505710045294,1797.9241061438952,1098.4843479675071
ptcorr_35to50_EB2,1066.0544947840222,6.467731326748909,742.4568626008086,1159.0641156799104,691.7564292560196
ptcorr_35to50_EE,793.2357545302098,5.5124527280806275,532.7373786257228,874.0864927028783,499.87924950927487
ptcorr_50to100_EB1,1959.7357564650492,8.797456460660221,1467.999421329167,2095.168829912381,1318.9433819642113
ptcorr_50to100_EB2,1231.4712951645413,6.975571225542493,913.1951449423316,1322.999552469149,809.16389325656
ptcorr_50to100_EE,820.4264536273569,5.635126546876282,586.662783518045,895.2001715983461,505.5553077003901
