,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,694.6985290671528,5.318413969354931,483.8782441302765,756.43393947897,452.7471134508379
ptcorr_15to20_EB2,428.7267090720929,4.096420183970965,295.01565046881626,470.8687157708463,280.89451727532133
ptcorr_15to20_EE,400.26379476083963,3.9701502344526736,273.06950171251276,440.1426977355151,260.68063411224097
ptcorr_20to25_EB1,650.0687771698194,5.047752597153709,456.5540075356725,708.334684968608,434.38080443507175
ptcorr_20to25_EB2,403.3601367558688,3.9868941280759085,277.05838323907403,441.5961981879217,268.11551759681294
ptcorr_20to25_EE,358.4491942561468,3.7634250161550744,243.10771228892165,393.09040432679234,236.29878206266739
ptcorr_25to35_EB1,1155.7834212270868,6.698299857900666,811.4808505619966,1255.826246539479,783.3054832357647
ptcorr_25to35_EB2,725.1261483187395,5.2998490425729194,504.82256811955784,790.5603485949783,491.76402887195593
ptcorr_25to35_EE,580.8560376399346,4.7377622131397645,385.5727365459527,642.8737266917935,382.01126760667375
ptcorr_35to50_EB1,1387.679757373747,7.363840639448446,977.3970408059002,1498.4743846587808,951.1685514153165
ptcorr_35to50_EB2,843.079254604826,5.7571938375641905,587.2356046700762,918.233296498108,573.6196226463967
ptcorr_35to50_EE,614.1423716420348,4.843233062307664,408.5308823689926,677.6873785006554,407.23493702561603
ptcorr_50to100_EB1,1713.2729815465666,8.219246852747853,1284.0018012686176,1831.0963763405446,1178.4837062977429
ptcorr_50to100_EB2,1035.1597525846535,6.393249206129217,766.9816854020847,1112.9336212485987,695.0436554133541
ptcorr_50to100_EE,662.8434878482684,5.0718246367123925,465.4968543981028,726.4877447840597,421.332557166646
