,Central,Stat,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptcorr_15to20_EB1,44.13351360450423,0.8477275338596927,31.802305683452705,47.665631045227045,35.50744530099159
ptcorr_15to20_EB2,26.536357622438118,0.6433784743445428,19.233457299470537,28.9806429312404,20.62461789941441
ptcorr_15to20_EE,21.30983437740132,0.5777866520776237,14.770636177374648,23.311605136279432,16.096513367604434
ptcorr_20to25_EB1,39.92202828807706,0.7937940851961983,28.62642377304209,42.6140263446059,32.22409725595388
ptcorr_20to25_EB2,25.050348456745485,0.6390583537634518,18.872678244664357,27.447944392018652,19.533941915867146
ptcorr_20to25_EE,21.03234536953275,0.5857720098407156,14.77606564525861,22.97625433576784,15.93567776128241
ptcorr_25to35_EB1,67.78479028913746,1.0412510392411336,49.373779361176354,72.741613739445,54.03785519623873
ptcorr_25to35_EB2,45.305508537459936,0.843350232217711,33.08105823552017,48.416464321049226,35.06924684047831
ptcorr_25to35_EE,37.70059002896002,0.7689214573620826,26.836647945054544,41.096708255602614,28.00443158820286
ptcorr_35to50_EB1,77.39912678992395,1.105831732656188,57.607981222342985,82.44182205280143,63.471157411043706
ptcorr_35to50_EB2,54.04812673267531,0.9093888123947252,39.955305144774975,57.38529809540454,42.515854681974524
ptcorr_35to50_EE,43.60468349329591,0.8162206266979756,31.214831641274355,47.057727810820374,31.649121059073487
ptcorr_50to100_EB1,89.51039544884634,1.1815980776320472,72.77747614420383,92.71862460403648,72.50307495288183
ptcorr_50to100_EB2,65.55597945083638,1.0063274249073249,52.56614330183004,67.96975738215308,51.73526301969539
ptcorr_50to100_EE,50.94911260013557,0.886854593710949,40.083793563542876,54.30696755181857,36.97822263899146
